Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,-19,-19,-7,-1,0,-3,-8,-21,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,-25,-34,-33,-26,-21,-10,-5,7,27,52
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,-53,-64,-46,-36,-36,-36,-32,2,9,7
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,-54,-25,-7,-3,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,-93,-42,-13,-5,-2,0,-2,-8,-35,-81
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:30:13_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
