Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-1,-17,-59
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-838,-359,-116,-54,-52,-43,-57,-124,-423,-951
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-262,-83,-6,-1,0,0,-1,-6,-78,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-101,-45,-13,-4,-1,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,-1,-3,-9,-32,-72
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-56
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-307,-140,-42,-16,-6,2,0,-11,-57,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-255,-114,-31,-9,-3,-2,-9,-31,-111,-247
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-336,-149,-40,-12,-3,-3,-13,-42,-148,-330
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-376,-166,-43,-12,-3,-4,-15,-47,-169,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-375,-166,-43,-12,-3,-4,-15,-47,-169,-378
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-255,-114,-31,-9,-3,-2,-9,-31,-111,-247
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-277,-125,-36,-13,-5,1,-3,-16,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-336,-149,-40,-12,-3,-3,-13,-42,-148,-330
GQO,GQO9:1445:GQO:3599,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-255,-114,-31,-9,-3,-2,-9,-31,-111,-247
GQS,GQS1:1441:GQS:6760,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-253,-117,-37,-14,-5,-2,-10,-29,-96,-210
GQS,GQS2:1142:GQS:6760,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,-346,-155,-43,-13,-4,-2,-11,-38,-138,-309
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,211,58,-1,-2,-1,0,0,0,24,93
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,292,84,1,-2,-1,0,0,0,29,113
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,243,70,1,-2,-1,0,0,1,26,97
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,313,92,3,-1,-1,0,-1,0,30,116
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,553,165,7,-1,-1,0,-1,-1,46,186
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,417,123,4,-2,-1,0,-1,0,41,154
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,814,241,8,-4,-2,1,0,3,91,344
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,240,68,0,-2,-1,0,0,1,29,104
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,425,121,1,-3,-1,0,0,0,42,164
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,2238,543,-32,-34,-17,7,4,5,182,891
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,2191,524,-35,-36,-18,8,8,18,235,1019
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,1560,382,-16,-21,-10,3,0,-5,89,532
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,754,180,-11,-11,-5,2,0,-1,52,285
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,745,216,-18,-16,-7,1,-1,3,79,239
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 11:44:12_PVS Date :2024-03-22 00:00:00,927,272,8,-3,-1,-1,-6,-14,49,267
