Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-5,-3,2,2,1,6,20
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-789,-322,-87,-49,-32,-7,-8,-80,-345,-822
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-267,-88,-7,-1,0,0,-1,-5,-74,-242
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-54,-25,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-93,-43,-13,-5,-2,0,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-54,-25,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:09:50_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
