Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-92,-89,-59,-47,-45,-37,-32,-8,-14,97
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3595,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-29,-12,-3,-1,0,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-50,-22,-6,-2,-1,0,-1,-5,-21,-50
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3595,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-41,-18,-5,-1,0,0,-1,-5,-18,-41
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-19,-8,-2,-1,0,0,-1,-2,-8,-19
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-33
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-4,-1,-1,-4,-15,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-175,-77,-21,-7,-3,0,-3,-15,-63,-148
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-232,-101,-26,-9,-3,-1,-5,-22,-90,-213
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-232,-100,-26,-8,-3,-1,-6,-24,-97,-228
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-161,-70,-18,-6,-2,0,-4,-17,-68,-159
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-4,-1,-1,-4,-15,-60,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-217,-94,-23,-7,-2,-1,-7,-26,-96,-220
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-175,-77,-21,-7,-3,0,-3,-15,-63,-148
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-198,-96,-37,-22,-16,-12,-15,-25,-73,-172
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,-153,-67,-17,-6,-2,0,-4,-16,-65,-151
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:37:04_PVS Date :2024-03-28 00:00:00,586,77,-26,-13,-5,1,2,25,358,1247
