Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-15,-20,-27,-28,-30,-32,-28,-3,40,106
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-46,-20,-5,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-81,-35,-9,-3,-1,0,-2,-8,-33,-76
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-29
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-6,-23,-52
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-43,-19,-5,-2,0,0,-1,-5,-18,-41
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-66,-29,-7,-2,-1,0,-2,-7,-28,-64
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-2,-6,-22,-51
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-2,-6,-22,-51
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-2,-6,-22,-51
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-4,-15,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-271,-119,-32,-11,-4,0,-6,-25,-104,-243
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-364,-159,-42,-14,-4,-1,-9,-35,-146,-342
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-364,-159,-42,-14,-4,-1,-9,-36,-147,-344
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-271,-119,-32,-11,-4,0,-6,-25,-104,-243
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-4,-15,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-342,-149,-38,-12,-4,-1,-10,-37,-140,-320
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-257,-113,-30,-10,-3,-1,-6,-26,-105,-244
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-301,-148,-59,-35,-26,-19,-23,-38,-111,-262
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,-233,-102,-26,-8,-3,-1,-7,-26,-103,-237
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,560,65,-19,-5,0,-3,-5,24,395,1362
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:47:03_PVS Date :2024-03-28 00:00:00,181,-52,-23,-4,1,-3,-5,4,142,576
