Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,167,46,-2,-3,-2,-1,-5,-15,-21,-21
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-84,-31,-3,0,0,0,0,-2,-25,-68
DEL,DELHI:913P:DEL:6760,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-1022,-373,-54,-8,0,-4,-16,-67,-375,-972
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-58,-27,-9,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-101,-47,-15,-6,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3620,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3600,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-32,-15,-4,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-45,-21,-6,-2,-1,0,-2,-7,-23,-51
GQC,GQC2:1344:GQC:3607,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 10:53:14_PVS Date :2024-04-01 00:00:00,-68,-31,-9,-3,-1,-1,-3,-10,-36,-79
