Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 13:04:56_PVS Date :2024-03-28 00:00:00,432,-14,-81,-58,-43,-20,-9,28,369,1204
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 13:04:56_PVS Date :2024-03-28 00:00:00,69,-8,-8,-1,2,1,0,5,112,398
JAS,AADISHSHAH:938X:JAS:6760,01-Apr-2024 13:04:56_PVS Date :2024-03-28 00:00:00,366,89,5,-1,-2,-3,1,12,72,223
NAF,AAYUSHKOTECHA:626X:NAF:9771,01-Apr-2024 13:04:56_PVS Date :2024-03-28 00:00:00,5,1,0,0,0,0,0,0,1,4
NAV,ADITYAMALL:528X:NAV:6760,01-Apr-2024 13:04:56_PVS Date :2024-03-28 00:00:00,543,179,12,-1,-1,2,5,33,290,836
SIA,ALL:1062:SIA:3577,01-Apr-2024 13:04:56_PVS Date :2024-03-28 00:00:00,35,8,-1,0,0,-1,-4,-10,-22,-15
SIA,ALL:1161:SIA:3577,01-Apr-2024 13:04:56_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-4,-15,-36
SIA,ALL:1162:SIA:3577,01-Apr-2024 13:04:56_PVS Date :2024-03-28 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-16,-38
SIA,ALL:1461:SIA:3577,01-Apr-2024 13:04:56_PVS Date :2024-03-28 00:00:00,-24,-11,-4,-1,-1,0,0,-3,-15,-36
SIO,AIO:1261:SIO:9771,01-Apr-2024 13:04:56_PVS Date :2024-03-28 00:00:00,53,18,2,1,0,-1,-3,-7,-12,4
SIO,AIO:1262:SIO:9771,01-Apr-2024 13:04:56_PVS Date :2024-03-28 00:00:00,-109,-52,-16,-6,-2,0,-3,-13,-57,-130
