Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:36:17_PVS Date :2024-03-22 00:00:00,-33,-19,-10,-5,-2,1,0,-1,4,18
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:36:17_PVS Date :2024-03-22 00:00:00,-11,-4,0,0,0,0,0,-1,-6,-16
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:36:17_PVS Date :2024-03-22 00:00:00,-762,-297,-68,-26,-16,-2,-12,-89,-349,-817
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:36:17_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:36:17_PVS Date :2024-03-22 00:00:00,-278,-92,-8,-1,0,0,-1,-6,-80,-255
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:36:17_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,0,-2,-10,-25
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:36:17_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,0,-2,-10,-25
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:36:17_PVS Date :2024-03-22 00:00:00,-57,-26,-8,-3,-1,0,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:36:17_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,0,-2,-10,-25
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:36:17_PVS Date :2024-03-22 00:00:00,-100,-46,-14,-5,-2,0,-1,-6,-28,-66
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:36:17_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,0,-2,-10,-25
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:36:17_PVS Date :2024-03-22 00:00:00,-66,-30,-9,-3,-1,0,-1,-4,-19,-44
