Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-75,-74,-60,-49,-47,-40,-32,-23,-28,53
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-46,-20,-5,-2,-1,0,-1,-5,-18,-43
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-79,-34,-9,-3,-1,0,-2,-8,-32,-74
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-53,-23,-6,-2,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-53,-23,-6,-2,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-53,-23,-6,-2,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-42,-18,-5,-2,0,0,-1,-4,-17,-40
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-65,-28,-7,-2,-1,0,-2,-7,-27,-63
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-51,-22,-6,-2,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-51,-22,-6,-2,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-51,-22,-6,-2,-1,0,-2,-6,-22,-50
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-248,-109,-29,-10,-3,0,-6,-23,-96,-224
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-360,-157,-42,-14,-5,-1,-8,-33,-139,-326
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-364,-159,-42,-14,-5,-1,-8,-34,-140,-329
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-248,-109,-29,-10,-3,0,-6,-23,-96,-224
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-4,-14,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-332,-144,-37,-12,-4,-1,-10,-35,-136,-310
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-248,-109,-29,-10,-3,0,-6,-23,-96,-224
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-297,-146,-58,-34,-26,-19,-23,-37,-109,-258
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-228,-99,-26,-8,-3,-1,-6,-24,-97,-226
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,564,70,-17,-5,1,-3,-5,24,395,1365
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,183,-50,-22,-4,1,-3,-5,3,141,574
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,117,-37,-16,-3,0,-2,-3,4,98,390
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,66,-15,-7,-1,0,-1,-2,1,46,191
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,129,26,-5,-2,-1,-1,-2,-4,19,80
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,465,10,-51,-31,-22,-17,-14,22,383,1310
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,458,8,-52,-32,-22,-17,-13,22,383,1306
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,570,74,-16,-5,1,-3,-4,26,397,1365
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-323,-248,-93,-31,-10,-5,-25,-75,-197,-329
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,1493,387,20,4,4,-2,-1,71,868,2795
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-73,-134,-66,-26,-12,-8,-12,0,238,780
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,189,-48,-22,-4,1,-3,-5,4,145,592
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,570,72,-16,-5,1,-3,-5,25,398,1371
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,198,-44,-21,-4,1,-3,-5,3,139,570
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,187,-49,-23,-4,1,-3,-5,5,146,590
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,-636,-417,-159,-75,-46,-33,-45,-57,1,216
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 09:45:54_PVS Date :2024-03-28 00:00:00,570,75,-14,-4,0,-1,1,35,401,1344
