Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-48,-48,-38,-16,-6,1,0,-3,-11,-25
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-151,-67,-17,-5,-2,1,4,17,61,134
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-962,-452,-156,-112,-89,2,-16,-80,-342,-816
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-2,-4,-5,-1,-2,-3,-2,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-289,-89,-10,-2,-1,0,-2,-17,-117,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-38,-18,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-47,-23,-8,-3,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-13
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-102,-46,-12,-3,-1,-2,-6,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-727,-348,-121,-48,-17,-2,-18,-56,-176,-375
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-102,-46,-12,-3,-1,-2,-6,-16,-50,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-727,-348,-121,-48,-17,-2,-18,-56,-176,-375
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,-336,-162,-57,-23,-9,0,-7,-25,-78,-167
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,963,109,-58,-42,-16,17,51,220,979,2528
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,935,97,-62,-43,-16,17,50,217,963,2491
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,625,66,-41,-29,-11,11,34,146,649,1676
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,313,34,-20,-14,-5,5,16,72,320,830
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,437,161,-1,-24,-14,7,38,175,655,1457
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:24:31_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
