Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-16,-15,-7,-3,-1,1,0,-1,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,86,15,0,0,0,0,0,2,18,56
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-272,-222,-179,-156,-142,-110,-113,-134,-109,-115
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-21,-26,-20,-4,0,-11,-8,16,110,270
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-65,-11,-1,0,0,0,0,0,0,-3
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-56,-24,-7,-3,-1,1,0,-1,-8,-21
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-98,-43,-13,-5,-2,1,1,-1,-12,-32
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-56,-24,-7,-3,-1,1,0,-1,-8,-21
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,1,-1,-8,-22
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,2,1,-3,-13
GQC,GQC2:1344:GQC:3607,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3610,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-102,-47,-15,-6,-3,2,3,2,-5,-19
GQC,GQC2:1344:GQC:3615,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3616,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,2,1,-7,-21
GQC,GQC2:1344:GQC:3617,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,2,1,-7,-21
GQC,GQC2:1344:GQC:3619,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,2,1,-3,-13
GQC,GQC2:1344:GQC:3620,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,2,1,-7,-21
GQC,GQC2:1344:GQC:3625,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,2,1,-7,-21
GQO,GQO1:1144:GQO:3596,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-284,-122,-35,-14,-6,3,1,-7,-47,-123
GQO,GQO2:1442:GQO:2051,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-251,-109,-31,-12,-5,3,2,-3,-33,-91
GQO,GQO3:1443:GQO:2660,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-338,-150,-43,-17,-6,2,-2,-18,-86,-207
GQO,GQO4:1041:GQO:6760,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-370,-160,-47,-20,-9,6,9,9,-1,-25
GQO,GQO5:1141:GQO:6760,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-370,-160,-47,-20,-9,6,9,9,-1,-25
GQO,GQO6:1342:GQO:6760,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-251,-109,-31,-12,-5,3,2,-3,-33,-91
GQO,GQO7:1044:GQO:6760,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-634,-299,-105,-48,-23,20,35,60,123,220
GQO,GQO8:1043:GQO:6760,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-338,-150,-43,-17,-6,2,-2,-18,-86,-207
GQO,GQO9:1445:GQO:3599,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-251,-109,-31,-12,-5,3,2,-3,-33,-91
GQS,GQS1:1441:GQS:6760,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-254,-118,-40,-19,-11,0,-2,-14,-67,-161
GQS,GQS2:1142:GQS:6760,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,-348,-154,-47,-20,-9,6,7,3,-27,-89
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,95,9,-5,-2,-1,0,0,5,51,163
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,117,11,-6,-3,-1,0,0,6,63,200
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,101,11,-5,-2,-1,0,1,5,48,152
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,114,10,-6,-3,-1,0,1,7,63,198
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,198,19,-9,-4,-2,0,0,9,93,297
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,159,16,-8,-4,-1,0,1,8,77,245
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 12:05:34_PVS Date :2024-03-21 00:00:00,330,37,-13,-6,-3,0,1,15,156,500
