Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-37,-37,-30,-13,-5,0,-2,-5,-14,-28
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,32,13,2,-1,-1,0,1,4,11,24
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-893,-368,-108,-245,-258,30,-25,-62,-339,-854
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-2,-3,-5,-3,-4,-4,-4,-4,-4,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-313,-116,-14,-2,-1,0,-2,-18,-135,-340
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-5,-12
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-5,-12
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-5,-12
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-5,-12
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-1,-4,-11,-23
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-3,-2,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-67,-33,-13,-6,-3,1,0,-2,-7,-16
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-3,-2,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-3,-2,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-3,-2,0,0,0,-2,-5
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-106,-49,-15,-4,-1,-1,-4,-15,-49,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-736,-358,-131,-56,-23,-4,-22,-63,-189,-398
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-228,-111,-41,-18,-7,4,6,8,10,13
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-736,-358,-131,-56,-23,-4,-22,-63,-189,-398
GQS,GQS1:1441:GQS:6760,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-330,-161,-59,-25,-10,-2,-10,-30,-89,-187
GQS,GQS2:1142:GQS:6760,28-Mar-2024 12:30:34_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,17
