Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,85,5,-9,-5,-3,1,1,6,49,156
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,97,3,-12,-6,-3,1,2,7,59,187
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,82,4,-10,-5,-3,1,1,6,49,155
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,101,6,-11,-6,-3,1,2,7,59,188
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,164,8,-19,-10,-5,2,3,11,96,307
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,141,10,-14,-8,-4,1,2,9,81,255
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,270,14,-30,-16,-9,3,4,17,154,492
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,85,4,-10,-5,-3,1,2,6,50,158
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,152,8,-17,-9,-5,2,2,10,86,275
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,924,-74,-151,-73,-35,12,13,45,505,1798
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,966,-61,-149,-73,-36,11,14,51,535,1870
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,641,-40,-99,-49,-24,7,9,33,353,1243
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,305,-25,-51,-25,-12,4,5,17,176,620
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,696,97,-35,-19,-9,5,6,19,161,521
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,175,-5,-24,-12,-6,2,2,8,80,282
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,94,0,-11,-6,-3,1,1,3,40,143
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,91,-1,-11,-6,-3,1,1,3,39,140
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,702,89,-19,-4,5,13,11,14,166,671
JAS,AADISHSHAH:938X:JAS:6760,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,64,24,5,1,-1,-3,-3,-3,2,8
NAF,AAYUSHKOTECHA:626X:NAF:9771,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAV,ADITYAMALL:528X:NAV:6760,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,319,66,-7,-5,-2,2,3,11,87,265
SIA,ALL:1062:SIA:3577,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,104,18,-3,-2,-1,1,1,3,33,139
SIA,ALL:1161:SIA:3577,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,-30,-13,-4,-1,-1,0,0,-2,-8,-20
SIA,ALL:1162:SIA:3577,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,-35,-16,-5,-2,-1,0,0,-3,-12,-29
SIA,ALL:1461:SIA:3577,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,-27,-12,-4,-1,-1,0,-1,-3,-13,-31
SIO,AIO:1261:SIO:9771,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,133,32,2,0,0,0,0,1,27,125
SIO,AIO:1262:SIO:9771,22-Mar-2024 14:15:11_PVS Date :2024-03-21 00:00:00,-104,-49,-15,-6,-2,1,0,-5,-28,-67
