Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,21
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-1,-17,-59
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-813,-357,-108,-52,-50,-41,-62,-128,-428,-965
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-261,-83,-6,-1,0,0,-1,-6,-79,-248
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-20,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-101,-45,-13,-4,-1,0,-2,-9,-34,-76
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-20,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-3,-1,0,-2,-6,-24,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-47,-21,-5,-2,0,-1,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-72,-32,-8,-2,-1,-1,-3,-10,-34,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-47,-21,-5,-2,0,-1,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-306,-139,-41,-15,-6,2,0,-11,-58,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-254,-112,-29,-8,-2,-3,-11,-34,-118,-260
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-338,-150,-41,-13,-4,-2,-11,-37,-134,-299
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-374,-165,-42,-11,-3,-4,-16,-50,-173,-382
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-374,-165,-42,-11,-3,-4,-16,-49,-173,-382
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-254,-112,-29,-8,-2,-3,-11,-34,-118,-260
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-277,-124,-35,-12,-4,1,-3,-17,-72,-168
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-338,-150,-41,-13,-4,-2,-11,-37,-134,-299
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-254,-112,-29,-8,-2,-3,-11,-34,-118,-260
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-254,-118,-38,-14,-5,-2,-10,-30,-97,-211
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,-344,-153,-41,-12,-3,-3,-13,-41,-144,-320
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,192,52,-1,-2,-1,0,-1,-1,19,81
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,268,76,1,-2,-1,0,-1,-2,24,100
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,222,62,0,-2,-1,0,0,0,22,85
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,290,84,2,-1,-1,0,-1,-2,25,103
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:02:54_PVS Date :2024-03-22 00:00:00,511,150,6,-1,0,0,-2,-4,39,167
