Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-15,-15,-7,-3,-1,0,0,-2,-3,-4
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,87,15,-1,-1,0,0,0,2,19,56
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-287,-228,-172,-147,-134,-105,-110,-136,-119,-125
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-21,-26,-20,-6,-1,-10,-7,16,110,270
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-66,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-5,-13
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-5,-13
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,1,1,-1,-7,-19
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-5,-13
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-96,-43,-13,-5,-2,1,1,-1,-10,-29
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-5,-13
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-64,-28,-9,-4,-1,1,1,0,-7,-20
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-64,-28,-9,-4,-1,1,1,0,-7,-20
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,1,1,-1,-7,-19
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-64,-28,-9,-4,-1,1,1,0,-7,-20
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-64,-28,-9,-4,-1,1,1,0,-7,-20
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3600,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3601,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-5,-2,1,2,2,0,-6
GQC,GQC2:1344:GQC:3607,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3610,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-103,-48,-16,-7,-3,2,3,3,-1,-10
GQC,GQC2:1344:GQC:3615,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3616,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-78,-36,-12,-5,-2,2,2,2,-3,-12
GQC,GQC2:1344:GQC:3617,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-78,-36,-12,-5,-2,2,2,2,-3,-12
GQC,GQC2:1344:GQC:3619,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-5,-2,1,2,2,0,-6
GQC,GQC2:1344:GQC:3620,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-78,-36,-12,-5,-2,2,2,2,-3,-12
GQC,GQC2:1344:GQC:3625,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-78,-36,-12,-5,-2,2,2,2,-3,-12
GQO,GQO1:1144:GQO:3596,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-272,-117,-33,-13,-5,3,1,-8,-48,-124
GQO,GQO2:1442:GQO:2051,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-253,-111,-33,-13,-6,4,4,0,-24,-72
GQO,GQO3:1443:GQO:2660,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-342,-154,-47,-19,-8,4,1,-12,-66,-165
GQO,GQO4:1041:GQO:6760,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-373,-163,-48,-20,-9,7,9,11,5,-11
GQO,GQO5:1141:GQO:6760,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-373,-163,-49,-20,-9,6,9,11,5,-11
GQO,GQO6:1342:GQO:6760,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-253,-111,-33,-13,-6,4,4,0,-24,-72
GQO,GQO7:1044:GQO:6760,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-625,-296,-104,-48,-22,19,34,58,120,217
GQO,GQO8:1043:GQO:6760,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-342,-154,-47,-19,-8,4,1,-12,-66,-165
GQO,GQO9:1445:GQO:3599,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-253,-111,-33,-13,-6,4,4,0,-24,-72
GQS,GQS1:1441:GQS:6760,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-251,-118,-41,-20,-11,0,0,-10,-55,-135
GQS,GQS2:1142:GQS:6760,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,-350,-157,-49,-21,-9,6,8,5,-21,-75
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,99,10,-5,-2,-1,0,1,6,51,162
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,120,12,-6,-3,-1,0,1,7,62,198
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,105,12,-5,-3,-1,1,1,6,50,155
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,117,11,-7,-3,-1,1,1,7,63,196
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,204,21,-10,-5,-2,1,2,10,93,298
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,164,17,-8,-4,-2,1,2,9,77,245
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 11:49:04_PVS Date :2024-03-21 00:00:00,338,39,-15,-7,-3,1,3,17,155,493
