Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,101,22,-9,-7,-3,1,1,5,45,124
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-245,-87,-8,0,0,0,0,-1,-24,-92
DEL,DELHI:913P:DEL:6760,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-968,-317,-1,21,15,-8,-13,-84,-431,-1117
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-58,-27,-9,-3,-1,0,-1,-6,-20,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-100,-47,-15,-6,-2,0,-2,-10,-36,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-67,-31,-10,-4,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-67,-31,-10,-4,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-67,-31,-10,-4,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-45,-21,-6,-2,-1,0,-2,-7,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-70,-32,-10,-4,-1,-1,-3,-10,-34,-75
GQC,GQC2:1344:GQC:3615,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3617,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3620,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-8,-28,-60
GQO,GQO1:1144:GQO:3596,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-145,-63,-15,-4,-1,-2,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-323,-153,-52,-21,-8,1,-5,-26,-102,-231
GQO,GQO3:1443:GQO:2660,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-378,-173,-51,-17,-6,-2,-13,-45,-158,-349
GQO,GQO4:1041:GQO:6760,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-396,-182,-55,-18,-6,-2,-11,-38,-135,-299
GQO,GQO5:1141:GQO:6760,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-396,-182,-55,-18,-6,-2,-11,-38,-135,-299
GQO,GQO6:1342:GQO:6760,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-323,-153,-52,-21,-8,1,-5,-26,-102,-231
GQO,GQO7:1044:GQO:6760,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-126,-53,-11,-2,0,-3,-9,-24,-80,-173
GQO,GQO8:1043:GQO:6760,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-378,-173,-51,-17,-6,-2,-13,-45,-158,-349
GQO,GQO9:1445:GQO:3599,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-323,-153,-52,-21,-8,1,-5,-26,-102,-231
GQS,GQS1:1441:GQS:6760,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-207,-97,-31,-12,-4,-3,-11,-30,-95,-205
GQS,GQS2:1142:GQS:6760,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-346,-163,-54,-21,-8,0,-9,-37,-133,-296
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,0,0,-1,-3,-11,-22
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-30,-14,-5,-1,0,0,-1,-3,-9,-18
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,0,0,-1,-3,-11,-22
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-3,-1,0,-1,-5,-17,-35
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-50,-24,-8,-2,-1,0,-1,-3,-12,-24
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-101,-48,-17,-5,-1,0,-2,-7,-24,-50
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-30,-14,-5,-1,0,0,-1,-3,-9,-18
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,-53,-25,-9,-2,0,0,-1,-5,-15,-31
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-35,-42
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-7,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,224,-115,-69,-23,-8,-6,-12,-30,-52,175
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 12:31:51_PVS Date :2024-04-01 00:00:00,232,-111,-68,-23,-8,-6,-12,-31,-56,165
