Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-50,-50,-34,-13,-4,-1,-4,-9,-26,-54
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,13,5,0,-1,-1,0,0,2,7,16
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-870,-395,-87,-33,-20,-12,-1,24,-136,-495
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,1,0,2,0,-2,-1,-1,-1,0,0
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-367,-130,-14,-2,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-66,-32,-11,-5,-2,0,-2,-5,-14,-29
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,0,-2,-4
GQC,GQC2:1344:GQC:3607,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-62,-30,-11,-5,-2,0,0,-2,-7,-16
GQC,GQC2:1344:GQC:3615,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,0,-2,-4
GQC,GQC2:1344:GQC:3617,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,0,-2,-4
GQC,GQC2:1344:GQC:3620,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-3,-1,0,0,0,-2,-4
GQO,GQO1:1144:GQO:3596,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-33,-14,-3,-1,0,0,-2,-5,-17,-36
GQO,GQO3:1443:GQO:2660,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-676,-324,-113,-44,-15,-6,-25,-67,-193,-403
GQO,GQO4:1041:GQO:6760,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-154,-75,-27,-13,-6,6,10,19,44,85
GQO,GQO8:1043:GQO:6760,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-711,-341,-118,-46,-15,-9,-33,-84,-239,-496
GQS,GQS1:1441:GQS:6760,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-328,-158,-55,-22,-7,-4,-15,-39,-112,-233
GQS,GQS2:1142:GQS:6760,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,1,2,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-222,-244,-75,-29,-8,0,13,65,320,909
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-179,-226,-71,-28,-8,0,12,61,308,883
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-133,-158,-50,-20,-6,0,8,42,210,598
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-53,-72,-23,-9,-3,0,3,18,95,277
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,-87,-58,-48,-27,-8,2,20,69,219,469
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 13:01:54_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
