Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,34,7,-7,-6,-3,1,0,-2,-3,-3
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,8,1,-2,-1,-1,0,0,2,6,13
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-299,-266,-118,-58,-38,-4,-5,-3,46,133
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-3,-1,-3,-2,-1,1,1,2,0,0
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-175,-38,-3,-1,0,0,-1,-7,-83,-278
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-15,-7,-2,-1,0,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-15,-7,-2,-1,0,0,-1,-2,-5,-12
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-25,-12,-4,-1,0,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-17,-8,-3,-1,0,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-40,-19,-6,-2,-1,0,-2,-5,-16,-35
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-16,-8,-2,-1,0,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-26,-12,-4,-1,0,0,-1,-3,-11,-23
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-29,-13,-4,-2,-1,0,-1,-3,-11,-23
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-22,-10,-3,-1,0,0,-1,-3,-8,-18
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-16,-7,-3,-1,0,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-16,-7,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-22,-11,-4,-1,-1,0,-1,-2,-8,-17
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-16,-7,-2,-1,0,0,0,-2,-5,-12
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-17,-8,-3,-1,0,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-28,-13,-4,-2,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-26,-12,-4,-2,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-21,-10,-3,-1,0,0,-1,-2,-8,-16
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-28,-13,-4,-2,-1,0,-1,-3,-9,-21
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-146,-65,-17,-4,-1,-1,-5,-18,-66,-147
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-139,-66,-22,-8,-3,-1,-6,-18,-56,-119
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-169,-79,-26,-10,-4,1,-2,-10,-42,-95
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-171,-80,-26,-9,-2,-2,-7,-21,-65,-140
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-193,-90,-29,-10,-3,-2,-8,-24,-76,-162
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-132,-62,-20,-7,-2,-2,-6,-18,-57,-121
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-146,-65,-17,-4,-1,-1,-5,-18,-66,-147
GQO,GQO8:1043:GQO:6760,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-187,-87,-28,-11,-4,0,-3,-15,-57,-129
GQO,GQO9:1445:GQO:3599,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-139,-66,-22,-8,-3,-1,-6,-18,-56,-119
GQS,GQS2:1142:GQS:6760,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,-74,-35,-11,-4,-1,-1,-4,-10,-32,-69
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,123,34,-3,-3,-1,0,0,-1,7,45
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,147,40,-4,-3,-1,0,0,-1,5,47
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 09:32:25_PVS Date :2024-03-26 00:00:00,121,33,-3,-3,-1,0,0,-1,7,45
