Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,32,4,-8,-6,-3,1,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-101,-107,-66,-72,-72,-68,-65,-60,-52,-34
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-20,-7,-2,-1,0,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-103,-48,-15,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-40,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-68,-31,-10,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-68,-31,-10,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-68,-31,-10,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-68,-31,-10,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3601,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-63,-30,-10,-4,-1,0,0,-3,-15,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3610,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-97,-46,-15,-6,-2,1,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3615,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3616,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-63,-30,-10,-4,-1,0,0,-3,-15,-34
GQC,GQC2:1344:GQC:3620,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-312,-145,-46,-18,-7,3,1,-9,-56,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-262,-120,-36,-12,-4,-2,-9,-32,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-342,-155,-45,-15,-5,-2,-12,-41,-147,-329
GQO,GQO4:1041:GQO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-386,-177,-52,-17,-5,-2,-13,-46,-169,-378
GQO,GQO5:1141:GQO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-386,-176,-52,-17,-5,-2,-12,-45,-169,-378
GQO,GQO6:1342:GQO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-262,-120,-36,-12,-4,-2,-9,-32,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-575,-280,-101,-45,-20,15,24,37,66,113
GQO,GQO8:1043:GQO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-342,-155,-45,-15,-5,-2,-12,-41,-147,-329
GQO,GQO9:1445:GQO:3599,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-262,-120,-36,-12,-4,-2,-9,-32,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-158,-72,-22,-8,-3,0,-4,-16,-58,-131
GQS,GQS2:1142:GQS:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-393,-183,-58,-21,-8,1,-6,-31,-124,-279
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,158,48,2,-1,-1,0,0,1,15,78
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,221,69,4,-1,0,0,0,1,18,94
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,196,62,4,0,0,0,0,2,18,85
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,245,78,6,0,0,0,0,1,19,98
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,430,139,11,1,0,0,-1,0,27,150
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,328,106,8,0,0,0,0,1,24,122
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,631,205,17,1,0,1,1,5,60,285
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,189,59,4,0,0,0,0,2,19,87
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,327,103,7,-1,-1,0,0,2,27,139
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,1860,461,-15,-26,-13,10,9,15,165,933
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,1694,397,-29,-30,-15,10,10,20,197,1007
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,1291,319,-9,-17,-9,6,6,7,92,585
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,624,151,-6,-9,-4,3,3,4,53,312
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,87,12,-15,-8,-3,1,0,1,26,79
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,684,220,17,1,0,-1,-4,-10,16,211
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,419,138,14,2,1,0,-1,0,28,150
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,378,120,8,-1,-1,1,1,3,38,183
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,1905,459,-20,-27,-13,8,5,1,96,739
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,1999,512,-1,-21,-11,10,11,24,210,1062
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,1978,489,-14,-26,-14,11,12,21,182,974
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,1738,430,-44,-50,-30,11,21,60,441,1368
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,2759,762,24,-11,-2,19,18,32,274,1323
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,2546,756,7,-42,-38,-21,-19,-10,176,1098
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,1891,457,-17,-25,-12,8,6,9,164,953
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,1810,424,-30,-32,-16,12,15,29,213,1042
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,1833,446,-22,-30,-15,12,15,27,206,1012
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,1770,430,-21,-27,-13,10,9,15,165,913
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,2138,612,-7,-26,-12,9,9,30,307,940
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,1870,482,-31,-40,-24,3,4,11,167,941
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,631,168,-6,-10,-6,2,2,7,97,318
HEO,MISC:705X:HEO:2056,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-3,-2,-1,-1,0,0,0,0,0,-1
HEO,MISC:705X:HEO:3577,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,64,32,12,6,3,-2,-2,-3,-3,-3
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-1,-1,0,0,0,0,0,1,2,4
HEO,SPDM:102X:HEO:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-64,-32,-12,-6,-3,2,2,3,3,3
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,69,34,14,7,3,-4,-7,-14,-35,-71
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,-62,-138,-65,-35,-21,4,7,-10,-119,-216
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,1594,460,24,-9,-7,4,7,40,463,1816
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,133,20,-8,-6,-3,3,4,7,35,140
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,95,8,-2,-3,-2,-1,-2,-9,-29,-109
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 14:33:36_PVS Date :2024-03-22 00:00:00,1310,381,-4,-17,-9,5,9,31,197,548
