Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,32,4,-12,-10,-5,2,0,-1,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-22,-35,13,40,21,-8,20,69,292,636
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-3,-2,-5,-4,-3,-2,-4,6,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-289,-123,-14,-2,-1,0,0,0,-3,-10
GQO,GQO4:1041:GQO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,21,4,-1,0,0,0,0,1,8,34
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,23,4,-1,-1,0,0,1,1,9,40
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,21,4,-1,0,0,0,0,1,8,34
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,23,4,-1,-1,0,0,1,1,9,40
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,41,7,-1,-1,0,0,1,2,14,65
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,31,5,-1,-1,0,0,1,1,11,52
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,68,12,-1,-1,-1,1,1,3,22,105
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,21,3,-1,-1,0,0,0,1,8,34
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,35,6,-1,-1,0,0,1,1,12,57
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,1005,134,-27,-16,-6,8,12,31,239,1000
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,997,132,-28,-16,-6,8,12,32,241,1007
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,662,87,-18,-11,-4,5,7,20,157,662
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,330,44,-9,-5,-2,3,4,10,77,328
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,43,7,-1,-1,0,0,1,2,13,63
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,41,7,-1,-1,0,0,1,2,13,64
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,41,7,-1,-1,0,0,1,2,14,64
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,994,131,-28,-16,-6,8,12,31,239,1002
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,997,132,-27,-16,-6,8,11,31,239,1001
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,994,131,-28,-16,-6,8,12,32,240,1004
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,876,174,4,-5,-6,-4,3,28,211,702
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,817,110,-15,-5,2,13,15,29,184,748
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,544,70,-38,-32,-26,-13,-8,12,188,871
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,1007,136,-27,-15,-6,8,11,31,240,1004
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,990,129,-28,-16,-6,8,12,32,241,1005
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,1008,136,-26,-15,-6,8,11,31,238,995
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,1003,134,-27,-15,-6,8,11,31,237,997
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,474,77,-14,-8,-3,6,8,23,180,613
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,1051,142,-31,-18,-7,10,15,37,274,1185
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,198,34,-3,-2,-1,0,1,7,58,197
HEO,MISC:705X:HEO:2056,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,358,151,66,36,18,-17,-17,-17,-41,-50
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-1,-1,0,0,0,0,0,0,-7,-6
HEO,SPDM:102X:HEO:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,-522,-30,6,1,0,0,0,0,0,0
HEO,SPDM:625X:HEO:9771,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,141,63,28,15,7,-7,-7,-7,-17,-21
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,69,34,14,7,3,-4,-7,-14,-35,-71
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,332,7,-19,-12,-9,0,2,2,-18,-25
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,1591,341,5,-8,-5,4,11,60,526,1827
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,73,3,-3,-2,-1,1,-1,-7,-28,-119
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,306,68,-5,-5,-3,3,5,14,81,240
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,14,-8,-4,-2,-1,1,0,-5,-28,-93
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,626,108,-9,-6,-3,1,3,20,251,927
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,150,0,-8,-6,-5,-2,-6,-22,-102,-341
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,724,80,39,66,73,74,73,59,-48,84
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,185,17,-4,-4,-4,-1,-2,-5,-1,29
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,274,38,11,12,13,16,12,2,10,143
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,0,0,-1,-1,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,196,30,-20,-13,-6,4,7,30,171,411
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,326,66,-1,-2,-1,0,1,11,126,455
JAI,PANKITSHAH:536X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,123,8,-1,1,2,1,1,1,18,87
JAI,PRATIKMAURYA:953X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,91,9,-2,-2,-2,0,0,-2,-3,-5
JAI,RAHULSHAH:111X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,906,26,-82,-37,-15,3,11,61,432,1501
JAI,RITESHJSHAH:505X:JAI:6760,27-Mar-2024 15:30:00_PVS Date :2024-03-26 00:00:00,180,41,35,35,33,20,8,-21,-73,175
