Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,18,-23,-17,-6,-1,-3,-8,-17,-20,-20
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-327,-103,-19,1,-1,0,-7,-37,-239,-597
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-34,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-52,-24,-7,-3,-1,0,0,-3,-13,-31
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-34,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-90,-41,-12,-5,-2,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-34,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-60,-27,-8,-3,-1,0,-1,-4,-16,-38
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-60,-27,-8,-3,-1,0,-1,-4,-16,-38
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-60,-27,-8,-3,-1,0,-1,-4,-16,-38
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-1,-5,-17,-38
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-68,-31,-9,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-54,-25,-7,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-54,-25,-7,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-54,-25,-7,-2,-1,0,-2,-6,-22,-49
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-142,-59,-12,-3,0,-2,-7,-21,-70,-153
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-287,-132,-40,-15,-5,1,-3,-17,-74,-171
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-379,-173,-53,-20,-7,1,-5,-26,-112,-258
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-386,-173,-48,-16,-5,0,-7,-27,-103,-230
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-386,-172,-47,-15,-5,-1,-7,-29,-107,-238
GQO,GQO6:1342:GQO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-297,-136,-41,-15,-6,1,-3,-19,-79,-180
GQO,GQO7:1044:GQO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-142,-59,-12,-3,0,-2,-7,-21,-70,-153
GQO,GQO8:1043:GQO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-314,-143,-43,-15,-5,0,-7,-30,-115,-261
GQO,GQO9:1445:GQO:3599,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-297,-136,-41,-15,-6,1,-3,-19,-79,-180
GQS,GQS1:1441:GQS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-124,-56,-17,-6,-2,0,-3,-12,-44,-101
GQS,GQS2:1142:GQS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-327,-150,-45,-16,-6,1,-4,-20,-85,-195
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-4,-3,-1,0,0,-1,-2,-3,-1,5
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-3,-2,-1,0,0,-1,-2,-3,-2,2
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-4,-3,-1,0,0,-1,-2,-3,-1,5
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-16,-9,-3,-1,0,-1,-3,-5,-3,6
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-13,-7,-3,-1,0,-1,-2,-4,-1,7
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-21,-13,-4,-1,0,-2,-5,-8,-2,16
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-3,-2,-1,0,0,-1,-2,-3,-2,2
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-12,-7,-2,-1,0,-1,-3,-5,-3,5
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,335,138,60,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,142,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,387,-35,-32,-3,3,-15,-30,-47,-29,247
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,397,-30,-30,-2,3,-15,-30,-47,-27,255
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,256,-24,-22,-2,2,-10,-19,-29,-12,181
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,125,-14,-12,-1,1,-5,-10,-15,-7,88
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-34,-13,-4,-2,-1,-1,-2,-5,-15,-32
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-16,-9,-3,-1,0,-1,-3,-5,-3,6
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-16,-9,-3,-1,0,-1,-3,-5,-3,6
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,389,-33,-31,-3,3,-15,-29,-46,-26,255
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,384,-36,-32,-3,3,-15,-29,-46,-27,253
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,390,-33,-31,-3,3,-15,-30,-48,-32,241
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-811,-487,-138,-36,-7,-10,-41,-134,-460,-928
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,437,42,3,7,5,-6,-11,-12,14,252
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-166,-226,-117,-38,-10,-30,-69,-125,-130,4
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,393,-32,-31,-3,3,-15,-29,-46,-23,262
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,399,-29,-30,-2,4,-16,-31,-48,-31,245
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,403,-27,-29,-1,4,-16,-31,-49,-32,243
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,391,-33,-31,-2,3,-15,-30,-47,-26,256
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-606,-595,-232,-72,-22,-28,-89,-236,-617,-1083
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,516,29,-21,-1,4,-17,-33,-44,33,402
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,173,6,-13,-4,-2,-5,-8,-12,-5,63
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-635,-150,-4,0,0,0,1,5,29,290
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-13,-6,-2,-1,0,1,2,3,7,14
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,507,63,20,16,13,1,2,5,10,150
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-13,-4,-1,0,0,1,0,-1,-4,-13
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,89,17,1,0,0,0,0,2,20,67
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-17,-18,-6,-3,-1,2,1,-4,-27,-72
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,215,41,1,0,0,0,1,4,39,141
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-13,-25,-10,-4,-2,1,0,-4,-22,-12
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,63,10,0,-1,-1,-1,-1,0,17,85
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,743,115,-5,-1,0,-1,-1,16,165,556
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,127,-4,-9,-7,-5,-2,-6,-29,-154,-452
JAI,LALITJAIN:104X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,493,120,80,68,55,23,25,36,78,340
JAI,MANISHNIHARIA:952X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,146,13,-2,-3,-3,-1,-2,-5,-16,-17
JAI,MANOJDINODIA:948X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,193,20,2,1,1,2,0,1,30,219
JAI,MILANDOSHI:116X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,177,32,0,-1,-1,0,1,4,38,139
JAI,NAYANGADA:533X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-78,-72,-31,-6,-1,-10,-20,-32,16,146
JAI,NIKITMEHTA:107X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,637,99,3,-1,0,0,-1,7,81,310
JAI,PANKITSHAH:536X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-27,-31,4,3,-2,-4,-6,-15,-60,10
JAI,PRATIKMAURYA:953X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,34,-5,-3,-2,-1,0,-1,-5,-24,-51
JAI,RAHULSHAH:111X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,846,181,14,7,9,-16,-13,5,91,379
JAI,RITESHHSHAH:515X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,188,52,4,0,0,0,-1,-4,-1,31
JAI,RITESHJSHAH:505X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,127,50,23,13,6,-8,-11,-14,-14,36
JAI,RUPESHC:919X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,53,20,6,3,1,-1,-1,-2,-3,-3
JAI,RUSHABHSHAH:935X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,99,17,0,-1,0,0,0,2,23,93
JAI,SANKETMULHERKAR:524X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-16,-13,-3,0,0,-2,-4,-12,-42,-87
JAI,VATSALSHAH:530X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,11,1,0,0,0,0,0,1,6,19
JAI,VIKKYDAMANI:502X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,346,-6,4,8,4,-15,-2,51,302,1353
JAI,VIKRANTYADAV:947X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,55,-27,-3,5,-4,-13,-20,-60,-355,-872
JAI,YAGNESHSHAH:110X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,1,0,0,1,0,0,0,0,0,2
JAI,YOGESHMANGE:501X:JAI:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,860,113,20,18,9,-12,-7,33,303,1125
JAS,AADISHSHAH:938X:JAS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,249,50,6,4,2,-3,-4,-10,-41,-73
JAS,ARYANSINGH:945X:JAS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-16,-7,-2,-1,0,0,-1,-2,-6,-14
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-3,-2,-1,0,0,0,0,-1,-2,-2
JAS,HARDIKPATEL:535X:JAS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-8,-4,-1,0,0,0,0,-1,-4,-8
JAS,HARSHILDOSHI:202X:JAS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-95,-41,-9,-1,0,-2,-6,-16,-49,-103
JAS,HARSHILDOSHI:508X:JAS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,181,24,-16,-19,-18,-13,-12,-8,27,10
JAS,JASHNANKANI:138X:JAS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-20,-9,-2,-1,0,0,-1,-3,-10,-21
JAS,KRUPAVORA:904X:JAS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-98,-44,-12,-4,-1,0,-1,-6,-22,-47
JAS,PRABHJYOTMOKHA:513X:JAS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-23,-10,-3,-1,0,0,-1,-4,-13,-28
JAS,SMARANDUBEY:512X:JAS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-80,-35,-9,-2,0,-1,-4,-11,-37,-80
JAS,TEJASNAGPAL:718X:JAS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,7,2,1,0,0,0,0,-1,-3,-8
JAS,TEJASNAGPAL:918X:JAS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-1777,-780,-200,-54,-11,-25,-87,-252,-815,-1765
JAS,TENONADAR:510X:JAS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-104,-46,-11,-2,0,-2,-5,-13,-41,-86
JAS,YASH PUROHIT:525X:JAS:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-45,-20,-5,-2,0,0,-2,-5,-18,-40
JPT,ANISHSHAH:504X:JPT:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,57,3,-5,-2,0,0,0,4,28,111
JPT,ISHANTJAIN:516X:JPT:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-80,-37,-12,-4,-1,-3,-7,-16,-46,-94
JPT,NISHANTJAIN:106X:JPT:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,1588,489,26,1,7,-47,-92,-62,499,1631
JPT,RAJESHMENON:937X:JPT:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,116,43,7,2,1,-2,-4,-2,21,61
JPT,SHAGUNRATHORE:517X:JPT:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,75,23,0,-1,0,0,-1,3,58,167
JPT,VIRAL CHAWDA:509X:JPT:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,76,28,4,2,1,-1,-3,-2,12,37
KAL,AMARPADHYA:506X:KAL:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-24,-8,-2,-1,0,0,0,1,4,3
KAL,ANKURSHETH:126X:KAL:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-5,-1,0,0,0,0,0,-1,-5,-22
KAL,HITESHRAWAL:503X:KAL:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,8,7,3,0,-1,-4,-3,1,-11,-30
KAL,KALPESHDESAI:131X:KAL:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-29,-29,-10,-2,0,-2,-6,-14,-23,-72
KAL,KEVINGOPANI:924X:KAL:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,269,78,24,13,5,-6,1,17,60,185
KAL,MILANSHAH:128X:KAL:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,45,11,2,1,0,-1,-1,1,6,23
KAL,MITESHPAREKH:926X:KAL:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-105,-41,-11,-5,-2,-1,-3,-12,-58,-169
KAR,SAGARSINGH:112X:KAR:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-163,-72,-19,-6,-2,-1,-5,-18,-69,-157
KKC,KRISHNADAMANI:114X:KKC:2757,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-156,-78,-18,-4,-1,-1,-7,-31,-133,-305
KKD,KRISHNADAMANI:910X:KKD:6760,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-291,-119,-23,-5,-1,-2,-8,-38,-161,-371
KLC,MISC:709X:KLC:2985,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-1,-2,-1,0,0,0,1,1,3,6
KLC,MISC:709X:KLC:2994,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-2,-1,0,0,0,0,0,1,2,5
KLC,MISC:709X:KLC:3535,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-1,0,0,0,0,0,0,0,1,2
NAF,AAYUSHKOTECHA:626X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,4,1,0,0,0,0,0,0,1,4
NAF,AMANSHAH:631X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,2,1,0,0,0,0,0,0,0,1
NAF,ANKURGANDHI:617X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,3,1,0,0,0,0,0,0,-1,-3
NAF,BHAVINSHAH:622X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,11,4,1,1,0,0,0,-1,-2,-5
NAF,DARSHITMEHTA:609X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,0,0
NAF,GAURAVMUNI:613X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,97,34,14,9,5,0,1,2,6,29
NAF,HARSHITBHAKHAR:606X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,2,1,0,0,0,0,0,0,0,1
NAF,NIKUNJSANGHVI:610X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,0,0
NAF,PARSHWAGANDHI:632X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,1
NAF,PARTH SHAH:633X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,1,2
NAF,PRATIKJAKHELIA:611X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-2,0,0,0,0,0,0,0,-1,-2
NAF,SAGARJAIN:629X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,2,1,0,0,0,0,0,0,0,1
NAF,SAMKITSHAH:621X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,9,4,1,1,0,0,0,-1,-1,0
NAF,SHIVAMPANDEY:628X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,3,0,0,0,0,0,0,0,0,0
NAF,SHUBHSHAH:607X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,0,0
NAF,UMANGSHAH:616X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,-1,0,0,0,0,0,0,0,-1,-2
NAF,YOGESHDALVI:620X:NAF:9771,02-Apr-2024 09:48:33_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0
