Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,39,11,-4,-5,-3,2,1,-2,-4,-4
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,-153,-180,-133,-122,-112,-90,-74,-56,144,608
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,-1,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,-186,-44,-4,-1,0,0,-1,-7,-69,-242
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,94,28,0,-2,-1,1,0,1,14,71
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,145,45,1,-1,-1,1,0,1,16,84
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,133,43,2,-1,-1,0,1,2,17,77
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,168,55,4,-1,-1,0,0,1,17,88
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,304,101,8,0,0,0,0,0,22,132
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,223,74,5,0,0,0,0,1,20,106
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,440,147,12,0,-1,1,1,4,51,254
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,126,40,2,-1,-1,0,1,2,18,80
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,210,67,3,-1,-1,1,1,2,24,124
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,1763,454,-16,-31,-17,12,15,29,188,967
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,1569,377,-35,-38,-20,13,17,33,217,1036
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,1224,316,-9,-20,-12,8,9,15,103,597
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,592,149,-6,-11,-6,4,5,9,59,320
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,-73,-49,-21,-8,-3,1,0,-4,-13,-23
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,185,64,6,1,1,-1,-4,-12,-21,28
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,294,100,11,2,1,0,-1,0,23,131
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,254,82,4,-2,-1,1,1,3,33,157
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,1822,459,-21,-33,-18,11,11,16,122,779
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,1914,510,-2,-26,-16,12,17,38,229,1090
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,1862,474,-19,-34,-19,14,19,36,206,1010
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 15:24:27_PVS Date :2024-03-22 00:00:00,656,56,-64,-43,-27,10,21,33,169,671
