Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,6,-7,-14,-9,-4,2,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-338,-302,-169,-107,-83,-22,-29,-54,-61,-62
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-1,0,-2,-1,0,3,2,3,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-168,-35,-2,0,0,0,-1,-6,-80,-271
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-14
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-14
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-14
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-73,-35,-12,-5,-2,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-14
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-49,-23,-8,-3,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-49,-23,-8,-3,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-49,-23,-8,-3,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-24,-11,-4,-2,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-24,-11,-4,-2,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-3,-1,0,0,-2,-7,-15
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-24,-11,-4,-2,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-54,-26,-10,-4,-2,1,0,-3,-11,-25
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-24,-11,-4,-2,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-43,-21,-8,-3,-1,0,0,-2,-9,-20
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-43,-21,-8,-3,-1,0,0,-2,-9,-20
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-3,-1,0,0,-2,-7,-15
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-43,-21,-8,-3,-1,0,0,-2,-9,-20
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-4,-1,-2,-5,-18,-65,-147
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-221,-107,-39,-17,-7,1,-2,-12,-43,-96
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-279,-133,-46,-20,-8,3,-1,-12,-54,-127
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-289,-137,-46,-16,-5,-2,-7,-23,-75,-163
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-290,-137,-45,-16,-5,-1,-7,-23,-76,-164
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-221,-107,-39,-17,-7,1,-2,-12,-44,-97
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-4,-1,-2,-5,-18,-65,-147
GQO,GQO8:1043:GQO:6760,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-289,-138,-48,-20,-8,3,-1,-13,-58,-135
GQO,GQO9:1445:GQO:3599,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-221,-107,-39,-17,-7,1,-2,-12,-43,-96
GQS,GQS2:1142:GQS:6760,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,-269,-131,-48,-21,-9,2,-3,-14,-52,-115
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,116,32,-4,-3,-1,0,0,1,14,63
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,143,40,-4,-4,-2,1,0,1,15,71
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,121,33,-4,-3,-1,0,0,1,14,63
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,138,38,-4,-4,-2,1,0,1,15,71
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 09:38:42_PVS Date :2024-03-26 00:00:00,234,65,-7,-6,-3,1,0,1,25,116
