Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,6,-8,-14,-9,-4,2,2,0,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-343,-306,-167,-102,-75,-6,-15,-43,-53,-54
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-1,0,-2,-1,0,3,2,3,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-168,-35,-2,0,0,0,-1,-6,-80,-271
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-75,-36,-13,-5,-2,1,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-50,-24,-9,-4,-1,0,0,-3,-10,-22
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-50,-24,-9,-4,-1,0,0,-3,-10,-22
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-50,-24,-9,-4,-1,0,0,-3,-10,-22
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-25,-12,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-3,-1,0,0,-2,-6,-15
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-25,-12,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-54,-26,-10,-4,-2,1,0,-3,-11,-24
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-25,-12,-4,-2,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-45,-22,-8,-4,-2,1,0,-2,-8,-19
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-44,-21,-8,-3,-2,1,0,-2,-8,-19
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-36,-18,-7,-3,-1,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-46,-22,-8,-4,-2,1,0,-2,-9,-20
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-4,-1,-1,-5,-18,-65,-147
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-242,-118,-43,-19,-8,2,-1,-11,-42,-95
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-285,-136,-48,-20,-8,3,-1,-12,-54,-125
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-303,-143,-48,-17,-6,-1,-7,-23,-75,-164
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-305,-144,-48,-17,-6,-1,-7,-25,-82,-179
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-240,-116,-43,-19,-8,2,-1,-11,-42,-95
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-4,-1,-1,-5,-18,-65,-147
GQO,GQO8:1043:GQO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-300,-143,-50,-21,-9,3,-1,-13,-58,-135
GQO,GQO9:1445:GQO:3599,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-242,-118,-43,-19,-8,2,-1,-11,-42,-95
GQS,GQS2:1142:GQS:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-287,-140,-52,-23,-10,3,0,-10,-43,-97
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,126,36,-3,-3,-1,0,0,1,13,61
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,135,37,-5,-4,-2,1,0,1,15,70
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,121,34,-4,-3,-1,0,0,1,13,61
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,140,38,-5,-4,-2,1,0,1,15,70
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,233,65,-7,-6,-3,1,0,1,25,116
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,179,48,-7,-6,-2,1,1,1,20,94
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,369,101,-12,-11,-4,2,1,2,40,189
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,128,36,-3,-3,-1,0,0,1,13,61
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,220,61,-6,-6,-2,1,0,1,23,108
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,1242,215,-73,-47,-20,12,10,16,148,783
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,1281,237,-68,-46,-20,10,7,10,124,713
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,823,143,-50,-32,-14,7,5,8,84,479
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,412,72,-25,-16,-7,4,2,3,40,234
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,178,44,-26,-21,-9,2,1,1,16,39
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,236,65,-7,-6,-3,1,0,1,24,114
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,224,61,-8,-6,-3,1,0,1,25,115
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,235,65,-7,-6,-3,1,1,1,25,116
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,1234,215,-76,-49,-22,11,8,11,124,712
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,1240,217,-75,-48,-21,11,8,10,123,711
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,1224,212,-76,-49,-22,11,8,11,126,716
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,504,-52,-111,-59,-29,6,8,12,183,714
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,2100,499,-71,-59,-21,25,21,34,243,1105
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,1596,393,-81,-68,-46,-25,-29,-29,132,811
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,1239,217,-75,-49,-21,11,8,12,133,733
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,1240,218,-75,-48,-21,11,8,11,125,714
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,1237,217,-75,-48,-21,10,7,9,121,701
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,1214,205,-79,-50,-22,11,7,10,123,710
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,751,182,-21,-24,-12,10,14,40,203,501
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,1331,278,-88,-61,-31,-1,-6,-8,125,728
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,190,18,-21,-13,-6,2,3,6,55,177
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-344,-81,-1,0,0,0,0,0,-21,-91
HEO,SPDM:102X:HEO:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-213,-25,-1,0,0,0,0,-2,-43,-252
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,76,38,15,7,3,-4,-8,-16,-39,-79
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-80,-153,-67,-34,-20,2,1,-17,-129,-216
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,1140,215,-20,-17,-9,6,13,51,453,1749
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,121,19,-8,-5,-2,2,4,7,37,125
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,52,-8,-6,-3,-2,1,-2,-10,-42,-141
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,292,52,-5,-5,-3,2,4,9,65,261
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-47,-35,-11,-5,-2,2,-1,-10,-51,-172
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,813,129,-19,-13,-6,4,4,15,216,961
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,113,-18,-13,-8,-6,0,-4,-23,-166,-688
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,555,48,-5,31,48,77,87,75,-9,305
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,175,13,-5,-5,-4,-1,-2,-5,2,56
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,189,31,13,14,16,20,21,20,-5,60
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,4,4,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,238,17,-50,-27,-14,-3,-5,1,121,450
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,382,62,-7,-4,-1,0,0,5,98,435
JAI,PANKITSHAH:536X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,-51,-49,-6,5,7,7,4,7,37,56
JAI,PRATIKMAURYA:953X:JAI:6760,27-Mar-2024 09:39:31_PVS Date :2024-03-26 00:00:00,95,7,-2,-2,-2,0,-1,-3,-20,-65
