Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-12,-12,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,96,18,-1,-1,0,0,0,3,22,66
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-266,-254,-204,-169,-154,-118,-125,-159,-177,-170
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,90,23,-23,-7,2,-16,-15,3,66,177
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-36,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-36,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-53,-23,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-36,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-93,-41,-12,-4,-2,1,-1,-5,-24,-59
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-36,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-53,-23,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,0,-1,-4,-17,-41
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-16
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-16
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-9,-25
GQC,GQC2:1344:GQC:3607,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-16
GQC,GQC2:1344:GQC:3610,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-101,-47,-15,-6,-3,2,2,-1,-13,-37
GQC,GQC2:1344:GQC:3615,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-16
GQC,GQC2:1344:GQC:3616,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-12,-32
GQC,GQC2:1344:GQC:3617,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-12,-32
GQC,GQC2:1344:GQC:3619,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-9,-25
GQC,GQC2:1344:GQC:3620,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-12,-32
GQC,GQC2:1344:GQC:3625,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-12,-32
GQO,GQO1:1144:GQO:3596,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-260,-113,-32,-12,-5,2,1,-8,-48,-124
GQO,GQO2:1442:GQO:2051,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-247,-104,-27,-9,-3,0,-5,-20,-87,-208
GQO,GQO3:1443:GQO:2660,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-340,-152,-45,-17,-7,3,-2,-18,-85,-206
GQO,GQO4:1041:GQO:6760,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-359,-149,-36,-12,-4,0,-7,-28,-117,-278
GQO,GQO5:1141:GQO:6760,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-359,-149,-37,-12,-4,0,-7,-28,-117,-278
GQO,GQO6:1342:GQO:6760,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-247,-104,-27,-9,-3,0,-5,-20,-87,-208
GQO,GQO7:1044:GQO:6760,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-611,-291,-103,-47,-22,19,33,58,119,216
GQO,GQO8:1043:GQO:6760,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-340,-152,-45,-17,-7,3,-2,-18,-85,-206
GQO,GQO9:1445:GQO:3599,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-247,-104,-27,-9,-3,0,-5,-20,-87,-208
GQS,GQS1:1441:GQS:6760,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-245,-115,-40,-19,-10,-1,-2,-14,-67,-161
GQS,GQS2:1142:GQS:6760,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,-342,-148,-41,-15,-6,2,-3,-21,-102,-253
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,70,0,-8,-3,-1,0,1,5,48,157
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,92,3,-9,-4,-2,0,1,6,60,197
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,77,2,-8,-3,-1,1,1,5,45,146
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,92,3,-9,-4,-2,1,1,6,59,190
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,159,7,-14,-6,-3,1,1,8,85,284
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,117,2,-12,-6,-2,1,1,7,71,233
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,260,12,-22,-10,-4,1,2,14,150,494
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 12:46:31_PVS Date :2024-03-21 00:00:00,79,3,-7,-3,-1,1,1,5,46,150
