Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-11,-11,-7,-3,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-1,0,0,0,0,0,0,0,0,1
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-326,-308,-232,-188,-169,-126,-144,-187,-243,-251
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,343,155,31,6,2,-26,-19,-16,-22,-29
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,-1,-3,-41,-239
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-100,-45,-13,-5,-2,1,0,-5,-23,-56
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,0,0,-3,-15,-38
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-5,-13
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-5,-13
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-66,-31,-10,-4,-2,1,1,0,-8,-21
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-5,-13
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-101,-47,-16,-7,-3,2,2,0,-11,-31
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-5,-13
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-77,-36,-12,-5,-2,1,1,-1,-9,-26
GQC,GQC2:1344:GQC:3617,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-77,-36,-12,-5,-2,1,1,-1,-9,-26
GQC,GQC2:1344:GQC:3619,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-66,-31,-10,-4,-2,1,1,0,-8,-21
GQC,GQC2:1344:GQC:3620,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-77,-36,-12,-5,-2,1,1,-1,-9,-26
GQC,GQC2:1344:GQC:3625,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-77,-36,-12,-5,-2,1,1,-1,-9,-26
GQO,GQO1:1144:GQO:3596,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-301,-134,-40,-15,-6,3,1,-8,-52,-133
GQO,GQO2:1442:GQO:2051,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-250,-107,-28,-10,-4,0,-5,-22,-91,-217
GQO,GQO3:1443:GQO:2660,22-Mar-2024 14:16:36_PVS Date :2024-03-21 00:00:00,-340,-153,-46,-18,-7,2,-3,-18,-79,-189
