Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:12:46_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-3,2,2,1,7,20
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:12:46_PVS Date :2024-03-22 00:00:00,-789,-322,-84,-41,-27,-7,-4,-73,-335,-813
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:12:46_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:12:46_PVS Date :2024-03-22 00:00:00,-267,-88,-7,-1,0,0,-1,-5,-74,-242
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:12:46_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:12:46_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:12:46_PVS Date :2024-03-22 00:00:00,-57,-26,-8,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:12:46_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:12:46_PVS Date :2024-03-22 00:00:00,-100,-46,-14,-5,-2,0,-2,-8,-33,-77
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:12:46_PVS Date :2024-03-22 00:00:00,-38,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:12:46_PVS Date :2024-03-22 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-23,-52
