Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-4,-2,1,1,1,7,21
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-751,-287,-60,-25,-17,-7,-14,-64,-309,-773
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-266,-88,-8,-1,0,0,-1,-5,-74,-242
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-44,-20,-5,-2,0,0,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-78,-35,-9,-3,-1,-1,-3,-10,-38,-86
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-53,-24,-6,-2,-1,0,-2,-7,-26,-58
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-53,-24,-6,-2,-1,0,-2,-7,-26,-58
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-44,-20,-5,-2,0,0,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-53,-24,-6,-2,-1,0,-2,-7,-26,-58
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-53,-24,-6,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-2,0,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-2,-1,-1,-3,-9,-34,-76
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,-1,-1,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,-1,-1,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-2,0,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,-1,-1,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-54,-24,-6,-2,-1,-1,-2,-7,-27,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-141,-60,-13,-3,0,-2,-8,-23,-85,-194
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-238,-106,-29,-9,-3,-2,-8,-30,-112,-254
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-325,-143,-38,-11,-3,-3,-13,-43,-152,-339
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-365,-164,-46,-15,-4,-2,-12,-42,-163,-372
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-365,-164,-45,-14,-4,-2,-11,-42,-162,-372
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-238,-106,-29,-9,-3,-2,-8,-30,-112,-254
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-111,-45,-7,0,1,-4,-10,-29,-100,-223
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-325,-143,-38,-11,-3,-3,-13,-43,-152,-339
GQO,GQO9:1445:GQO:3599,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-238,-106,-29,-9,-3,-2,-8,-30,-112,-254
GQS,GQS1:1441:GQS:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-187,-84,-24,-8,-2,-3,-12,-34,-108,-235
GQS,GQS2:1142:GQS:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-289,-129,-35,-11,-3,-2,-11,-39,-145,-328
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,192,48,-3,-2,-1,0,-1,-1,25,100
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,265,71,-1,-2,-1,0,-1,-1,32,126
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,224,59,-1,-2,-1,0,0,0,28,106
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,289,80,1,-2,-1,0,-1,-1,33,130
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,507,143,4,-2,-1,-1,-2,-3,52,211
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,384,106,1,-2,-1,0,-1,-1,46,174
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,750,209,3,-4,-2,0,-2,1,102,385
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,217,57,-2,-2,-1,0,0,0,30,113
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,389,103,-2,-3,-1,0,-1,0,51,194
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,1836,406,-43,-32,-14,6,1,2,192,937
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,1923,458,-22,-24,-10,3,-1,21,308,1117
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,1273,283,-26,-20,-9,3,-2,-6,101,574
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,607,129,-16,-11,-5,2,0,-1,58,306
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,556,136,-34,-20,-8,1,-2,1,126,405
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,844,231,1,-4,-1,-2,-7,-15,63,320
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,498,143,6,0,0,-1,-3,-3,50,203
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,457,125,0,-3,-1,0,-1,0,64,242
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,1929,428,-40,-31,-13,4,-4,-14,124,757
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,1975,458,-29,-28,-13,6,3,8,220,1031
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,1960,438,-39,-32,-14,7,2,1,183,925
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,1570,345,-64,-49,-27,8,11,27,355,1256
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,3493,898,-26,-33,-9,15,8,33,561,2056
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,2124,518,-41,-47,-36,-23,-27,-31,220,1055
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,1895,416,-41,-31,-13,5,-3,-7,175,922
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,1730,346,-63,-40,-18,9,7,13,221,1002
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,1553,159,-179,-107,-53,49,98,221,868,2581
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,1777,390,-43,-32,-14,6,0,-2,178,889
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,2126,537,-15,-25,-12,5,1,-10,85,390
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,1825,370,-88,-55,-27,-1,-9,-22,199,1003
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,561,124,-16,-12,-6,1,0,-2,60,242
HEO,MISC:705X:HEO:2051,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,1,1,1,0,0,0,-1,-4,-48,-471
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,-735,-169,-4,-1,-1,1,3,12,32,807
HEO,SPDM:102X:HEO:2003,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,549,234,65,24,10,-6,-8,-9,-7,22
HEO,SPDM:102X:HEO:2051,26-Mar-2024 10:49:59_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-1,-7,-71
