Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-22,-21,-10,-3,-1,-1,-4,-11,-22,-22
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-38,-48,-39,-30,-30,-30,-17,6,14,21
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,9,9,9,9,9,9,9,9,9,9
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-53,-24,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-94,-42,-12,-4,-2,0,-2,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-63,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-63,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-75,-33,-9,-3,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-59,-27,-7,-3,-1,0,-2,-6,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-59,-27,-7,-3,-1,0,-2,-6,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-59,-27,-7,-3,-1,0,-2,-6,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-147,-64,-17,-5,-2,0,-3,-14,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-321,-145,-42,-15,-6,1,-5,-25,-108,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-383,-170,-46,-15,-5,-1,-10,-41,-162,-375
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-383,-170,-46,-15,-5,-1,-10,-41,-162,-375
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-320,-145,-42,-15,-6,1,-5,-25,-108,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-147,-64,-17,-5,-2,0,-3,-14,-60,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-351,-158,-45,-16,-6,0,-9,-37,-146,-337
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-329,-149,-43,-16,-6,1,-5,-25,-107,-252
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:59:23_PVS Date :2024-03-28 00:00:00,-234,-106,-32,-11,-4,-1,-8,-28,-103,-230
