Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-7,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-143,-50,-4,0,0,0,0,-3,-35,-103
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-885,-389,-113,-74,-60,-46,-58,-111,-376,-856
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-256,-82,-7,-1,0,0,-1,-6,-78,-243
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-102,-46,-14,-5,-2,0,-2,-9,-34,-78
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-73,-33,-9,-3,-1,-1,-3,-9,-33,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-310,-143,-44,-17,-6,2,0,-11,-57,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-340,-153,-44,-15,-5,-2,-11,-38,-137,-308
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-379,-169,-46,-13,-3,-4,-15,-47,-169,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-378,-169,-46,-13,-3,-4,-15,-47,-169,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-280,-127,-38,-13,-5,1,-3,-16,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-340,-153,-44,-15,-5,-2,-11,-38,-137,-308
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-255,-119,-39,-15,-5,-2,-10,-30,-96,-208
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-348,-157,-45,-15,-4,-2,-11,-39,-142,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,115,29,-4,-3,-1,0,-1,-4,-5,11
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,178,50,-2,-2,-1,0,-1,-5,-6,15
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,150,42,-1,-2,-1,0,0,-3,-3,15
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,198,58,0,-2,-1,0,-1,-5,-6,18
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,361,108,3,-2,-1,0,-3,-10,-13,22
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,263,76,0,-2,-1,0,-2,-6,-7,21
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,516,153,1,-4,-2,0,-2,-9,2,94
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,146,40,-2,-2,-1,0,0,-3,-1,22
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,255,71,-3,-3,-1,0,-1,-7,-11,18
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,1516,312,-57,-40,-18,7,1,-23,-26,321
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,1398,271,-64,-43,-19,9,5,-12,18,420
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,1075,226,-35,-26,-12,4,-1,-21,-42,169
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,510,102,-19,-13,-6,2,0,-10,-15,99
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,-51,-58,-44,-19,-7,0,-5,-19,-52,-99
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,544,158,-1,-4,-1,-2,-8,-29,-69,-61
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,345,105,4,-1,0,0,-3,-9,-12,19
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,300,87,-1,-3,-1,0,-1,-7,-2,53
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,1580,331,-50,-37,-17,5,-4,-38,-98,122
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,1685,374,-42,-36,-17,8,3,-14,8,426
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,1672,355,-53,-41,-19,9,3,-21,-24,336
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,911,84,-119,-69,-35,12,15,13,207,853
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,2281,542,-50,-39,-11,17,9,-8,83,653
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,2131,575,-45,-58,-43,-23,-29,-58,-15,368
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,1570,320,-55,-39,-18,6,-3,-31,-42,303
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,1438,263,-75,-48,-22,10,7,-10,9,401
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,1523,313,-59,-42,-19,9,4,-16,4,391
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 12:48:17_PVS Date :2024-03-22 00:00:00,1530,329,-48,-36,-17,6,-2,-33,-68,202
