Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-51,-50,-32,-13,-5,-1,-7,-19,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,353,130,45,20,9,-3,-4,11,30,33
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-52,-25,-8,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-93,-44,-15,-6,-2,0,-2,-9,-33,-75
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-6,-23,-51
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-6,-23,-51
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-62,-29,-10,-4,-1,0,-1,-6,-23,-51
GQC,GQC2:1344:GQC:3600,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3601,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-43,-20,-6,-2,-1,0,-2,-7,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-3,-1,-1,-3,-10,-35,-76
GQC,GQC2:1344:GQC:3615,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3616,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,-1,-3,-8,-28,-60
GQC,GQC2:1344:GQC:3617,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,-1,-3,-8,-28,-60
GQC,GQC2:1344:GQC:3620,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,-1,-3,-8,-28,-60
GQO,GQO1:1144:GQO:3596,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-147,-64,-16,-4,-1,-2,-6,-19,-69,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-255,-122,-41,-16,-6,0,-8,-33,-119,-263
GQO,GQO3:1443:GQO:2660,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-394,-181,-55,-19,-7,-1,-10,-36,-126,-277
GQO,GQO4:1041:GQO:6760,02-Apr-2024 15:10:31_PVS Date :2024-04-01 00:00:00,-402,-188,-61,-22,-7,-2,-14,-51,-178,-391
