Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-12,-13,-11,-7,-4,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-142,-48,-3,0,0,0,0,-3,-36,-104
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-840,-342,-83,-54,-63,-47,-70,-118,-408,-928
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-254,-80,-6,-1,0,0,-1,-7,-81,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-101,-46,-14,-5,-2,0,-2,-9,-33,-74
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-4,-16,-35
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-90,-41,-13,-4,-2,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-69,-32,-10,-3,-1,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-69,-32,-10,-3,-1,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-4,-16,-35
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-69,-32,-10,-3,-1,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-69,-32,-10,-3,-1,0,-1,-5,-20,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-308,-141,-42,-16,-6,2,-1,-12,-58,-140
GQO,GQO2:1442:GQO:2051,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-255,-113,-30,-8,-2,-3,-11,-35,-118,-260
GQO,GQO3:1443:GQO:2660,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-342,-155,-46,-16,-5,-1,-9,-32,-118,-266
GQO,GQO4:1041:GQO:6760,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-376,-166,-43,-12,-2,-5,-16,-50,-173,-383
GQO,GQO5:1141:GQO:6760,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-376,-166,-43,-12,-3,-4,-16,-50,-173,-382
GQO,GQO6:1342:GQO:6760,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-255,-113,-30,-8,-2,-3,-11,-35,-118,-260
GQO,GQO7:1044:GQO:6760,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-485,-233,-80,-33,-14,9,13,17,19,22
GQO,GQO8:1043:GQO:6760,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-343,-155,-46,-16,-6,-1,-9,-31,-115,-261
GQO,GQO9:1445:GQO:3599,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-255,-113,-30,-8,-2,-3,-11,-35,-118,-260
GQS,GQS1:1441:GQS:6760,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-255,-119,-39,-15,-5,-3,-11,-29,-92,-199
GQS,GQS2:1142:GQS:6760,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-371,-167,-47,-15,-5,-2,-11,-37,-134,-297
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,117,30,-3,-2,-1,0,-1,-4,-6,10
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,175,48,-2,-2,-1,0,-1,-5,-6,16
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,149,41,-1,-2,-1,0,-1,-4,-4,15
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,195,56,0,-1,-1,0,-2,-5,-5,19
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,353,104,2,-2,-1,-1,-3,-10,-13,23
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,259,74,0,-2,-1,0,-2,-7,-7,21
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,509,149,1,-4,-1,0,-3,-12,-4,80
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,146,40,-2,-2,-1,0,-1,-3,-1,22
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,252,69,-3,-3,-1,0,-2,-8,-11,18
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,1485,287,-65,-42,-20,4,-3,-25,-15,359
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,1378,251,-72,-45,-21,5,-1,-18,18,434
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,1051,208,-41,-27,-13,2,-4,-24,-38,188
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,497,93,-22,-14,-7,1,-2,-11,-12,113
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,-77,-66,-42,-16,-5,-1,-8,-23,-66,-131
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,539,153,-1,-3,-1,-2,-10,-31,-69,-59
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,340,102,4,0,0,-1,-3,-11,-15,13
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 13:00:15_PVS Date :2024-03-22 00:00:00,292,83,-2,-3,-1,0,-2,-7,-2,54
