Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-1,-1,-4,-11,-20,-21
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-34,-45,-36,-27,-27,-29,-20,2,-7,-25
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,9,9,9,9,9,9,9,9,9,9
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-102,-46,-13,-5,-2,0,-2,-8,-34,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-67,-30,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-67,-30,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-67,-30,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-2,-6,-21,-49
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-75,-33,-9,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-60,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-60,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-60,-26,-7,-2,-1,0,-2,-7,-26,-60
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-1,-1,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-327,-147,-42,-15,-5,1,-5,-25,-108,-253
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:42:53_PVS Date :2024-03-28 00:00:00,-382,-168,-45,-14,-4,-2,-11,-42,-163,-377
