Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-1,-17,-59
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-824,-343,-98,-47,-51,-44,-57,-114,-387,-880
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-262,-83,-6,-1,0,0,-1,-6,-78,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-101,-45,-13,-4,-1,0,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-73,-32,-9,-3,-1,0,-2,-8,-30,-68
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-24,-53
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-307,-140,-42,-16,-6,2,0,-10,-57,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-256,-114,-30,-9,-2,-2,-9,-31,-111,-248
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-337,-149,-40,-12,-3,-3,-13,-42,-148,-330
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-376,-167,-44,-12,-3,-4,-15,-47,-170,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-376,-166,-43,-12,-3,-4,-15,-47,-169,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-256,-114,-30,-9,-2,-2,-9,-31,-111,-248
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-277,-125,-36,-13,-5,1,-3,-16,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-337,-149,-40,-12,-3,-3,-13,-42,-148,-330
GQO,GQO9:1445:GQO:3599,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-256,-114,-30,-9,-2,-2,-9,-31,-111,-248
GQS,GQS1:1441:GQS:6760,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-253,-117,-37,-14,-5,-2,-9,-27,-91,-199
GQS,GQS2:1142:GQS:6760,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,-346,-155,-43,-14,-4,-2,-10,-37,-135,-302
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,207,57,-1,-2,-1,0,0,0,24,91
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,285,81,1,-2,-1,0,-1,0,29,113
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,239,68,1,-2,-1,0,0,1,26,96
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,306,89,3,-1,-1,0,-1,0,30,116
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,541,160,6,-1,-1,0,-1,-1,48,188
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,408,119,3,-2,-1,0,-1,0,41,153
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,800,234,8,-3,-2,0,-1,1,90,340
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,236,66,0,-2,-1,0,0,1,28,103
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,415,117,1,-3,-1,0,0,0,43,166
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,2187,522,-32,-33,-16,7,3,3,178,877
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,2134,500,-37,-34,-16,8,7,17,231,1006
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,1527,370,-16,-20,-9,3,-1,-6,87,526
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,737,173,-11,-11,-5,2,0,-2,50,281
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,723,206,-19,-16,-7,1,-1,1,78,237
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,910,264,8,-3,-1,-1,-7,-15,48,266
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,528,158,9,0,0,0,-2,-2,45,179
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 11:40:16_PVS Date :2024-03-22 00:00:00,481,139,2,-3,-1,1,0,2,59,220
