Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-53,-53,-38,-15,-5,0,-2,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,20,7,0,-2,-1,0,0,1,4,10
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-1133,-444,-131,-179,-145,64,10,-46,-366,-935
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,44,16,3,-1,-4,-4,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-295,-85,-7,-1,0,0,-2,-17,-109,-270
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-5,-16,-34
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-14,-29
GQC,GQC1:1444:GQC:3617,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-14,-29
GQC,GQC1:1444:GQC:3620,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-14,-29
GQC,GQC2:1344:GQC:3595,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3607,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-65,-32,-12,-5,-2,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3615,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3617,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3620,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-3,-1,0,0,-1,-4,-9
GQO,GQO1:1144:GQO:3596,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-3,-1,-1,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,-728,-349,-122,-49,-18,-2,-17,-54,-168,-358
GQO,GQO4:1041:GQO:6760,28-Mar-2024 11:14:30_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
