Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-19,-19,-16,-8,-3,1,0,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-182,-69,-6,0,0,0,-1,-5,-62,-181
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-168,-80,27,64,66,64,61,69,103,117
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-1,-1,1,1,1,1,1,8,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-249,-88,-10,-2,0,0,-1,-5,-68,-215
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-50,-24,-8,-3,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-88,-42,-15,-6,-2,-1,-5,-14,-41,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,-1,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-4,-10,-28,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-4,-10,-28,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-50,-24,-8,-3,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-4,-10,-28,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-45,-22,-8,-3,-1,-1,-2,-6,-17,-35
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-73,-35,-13,-5,-2,-1,-3,-8,-24,-51
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-57,-27,-9,-4,-1,-1,-3,-7,-22,-46
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-57,-27,-9,-4,-1,-1,-3,-7,-22,-46
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-45,-22,-8,-3,-1,-1,-2,-6,-17,-35
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-57,-27,-9,-4,-1,-1,-3,-7,-22,-46
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-4,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-232,-113,-41,-17,-6,-8,-22,-50,-135,-277
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-418,-196,-63,-22,-7,-3,-16,-51,-164,-353
GQO,GQO4:1041:GQO:6760,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-372,-178,-62,-24,-8,-6,-25,-67,-193,-402
GQO,GQO5:1141:GQO:6760,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-372,-178,-62,-24,-8,-6,-25,-67,-192,-402
GQO,GQO6:1342:GQO:6760,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-232,-113,-41,-17,-6,-8,-22,-50,-135,-277
GQO,GQO7:1044:GQO:6760,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-493,-238,-85,-38,-17,17,30,50,105,197
GQO,GQO8:1043:GQO:6760,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-418,-196,-63,-22,-7,-3,-16,-51,-164,-353
GQO,GQO9:1445:GQO:3599,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-232,-113,-41,-17,-6,-8,-22,-50,-135,-277
GQS,GQS1:1441:GQS:6760,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-203,-95,-30,-10,-3,-2,-9,-26,-83,-177
GQS,GQS2:1142:GQS:6760,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-257,-125,-46,-20,-7,-10,-26,-58,-156,-318
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-56,-28,-7,-2,-1,-1,-3,-6,-14,-11
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-71,-35,-9,-3,-1,-1,-3,-8,-16,-12
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-56,-28,-7,-2,-1,-1,-3,-6,-14,-11
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-71,-35,-9,-3,-1,-1,-3,-8,-16,-12
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-117,-58,-15,-5,-1,-2,-6,-13,-27,-22
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-89,-44,-12,-4,-1,-2,-4,-10,-20,-13
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 14:24:14_PVS Date :2024-03-26 00:00:00,-182,-90,-24,-7,-2,-3,-9,-21,-44,-34
