Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,-15,-15,-11,-5,-2,1,1,0,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,-25,-25,-11,-7,-8,-12,-6,34,252,692
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-9,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,-154,-32,-4,-1,0,0,0,-1,-21,-133
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,128,29,-1,-1,-1,1,1,4,35,112
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,147,33,-1,-2,-1,1,1,4,37,124
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,137,33,0,-1,0,0,1,3,29,98
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,148,33,-1,-2,-1,1,1,5,37,122
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,251,56,-3,-3,-2,2,3,11,76,242
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,223,53,0,-2,-1,1,2,8,61,196
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,429,103,1,-2,-1,1,2,11,100,334
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,123,27,-1,-2,-1,1,1,4,33,106
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,231,54,-1,-2,-1,1,1,6,57,189
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,1593,299,-24,-22,-14,1,4,36,363,1318
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,1813,377,-10,-18,-12,1,6,46,412,1445
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,1150,231,-10,-13,-9,0,3,24,235,853
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,522,95,-10,-8,-5,1,2,13,115,417
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,456,92,-7,-6,-3,1,3,14,110,346
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,297,62,-2,-3,-2,0,0,5,55,200
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,155,35,1,-1,-1,0,0,2,27,100
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,136,28,0,-1,-1,0,0,2,27,99
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,1806,388,2,-12,-9,-2,1,34,363,1318
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,1703,334,-21,-23,-15,2,9,49,400,1393
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,1669,337,-9,-16,-10,-3,-2,22,312,1198
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,641,49,-41,-23,-14,-1,4,20,224,844
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,2253,442,-24,-20,-7,11,13,52,496,1776
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,1906,495,8,-28,-31,-26,-20,19,420,1479
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,1530,277,-29,-25,-15,1,6,37,347,1253
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,1522,281,-26,-24,-15,2,8,47,389,1340
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,1754,380,5,-8,-6,-7,-16,-12,308,1373
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,1540,281,-29,-25,-15,2,6,39,365,1322
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,1371,251,-18,-15,-9,2,11,59,410,1137
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,1966,452,-2,-20,-17,-6,-2,29,365,1321
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,365,62,-7,-5,-3,0,1,8,78,259
HEO,MISC:705X:HEO:2051,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,-1,-3,-29,-259
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,-2,-2,-2,-1,-1,1,4,18,213,1585
HEO,SPDM:102X:HEO:2003,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,514,224,62,23,9,-5,-7,-8,-9,-9
HEO,SPDM:102X:HEO:2051,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,0,0,0,0,0,0,0,-1,-9,-78
HEO,SPDM:102X:HEO:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,-524,-234,-68,-27,-11,8,13,25,42,88
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,49,24,9,4,2,-3,-6,-11,-26,-52
JAI,DIPESHJAIN:119X:JAI:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,375,35,-14,-11,-8,-2,3,5,-3,87
JAI,DISHANTSHAH:933X:JAI:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,2138,457,8,-6,-4,2,8,53,448,1649
JAI,GAURAVUDESHI:942X:JAI:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,16,2,0,0,0,0,0,1,6,23
JAI,HARISHLADDHA:951X:JAI:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,93,8,-2,-2,-2,1,0,-3,-19,-70
JAI,HARSHMEHTA:109X:JAI:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,199,56,3,0,0,0,1,8,65,195
JAI,JAYDEEPV:954X:JAI:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,23,-10,-6,-3,-2,2,1,-3,-26,-90
JAI,JINKALSHAH:113X:JAI:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,642,86,-15,-10,-5,3,4,16,191,835
JAI,JOGESHMOURYA:939X:JAI:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,152,3,-7,-5,-4,-1,-4,-21,-127,-486
JAI,LALITJAIN:104X:JAI:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,575,95,15,32,39,50,57,49,99,504
JAI,MANISHNIHARIA:952X:JAI:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,190,20,-2,-3,-3,-1,-2,-3,13,86
JAI,MANOJDINODIA:948X:JAI:6760,22-Mar-2024 15:28:51_PVS Date :2024-03-21 00:00:00,126,3,9,12,13,13,9,7,40,232
