Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-2,-1,0,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,204,55,-2,-2,-1,0,0,2,29,85
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-736,-280,-69,-27,-18,-4,-8,-43,-201,-522
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-122
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-48,-21,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-83,-37,-10,-3,-1,-1,-3,-10,-36,-82
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-48,-21,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,0,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-70,-31,-8,-2,-1,-1,-3,-9,-33,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,0,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-193,-84,-21,-7,-2,-1,-5,-20,-79,-185
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-244,-107,-28,-8,-2,-2,-9,-30,-112,-254
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-5,-1,-9,-35,-133,-304
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-359,-157,-41,-12,-3,-3,-13,-44,-165,-374
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-359,-157,-40,-12,-3,-3,-13,-43,-164,-374
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-244,-107,-28,-8,-2,-2,-9,-30,-112,-254
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-163,-69,-15,-4,0,-2,-8,-25,-94,-214
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-5,-1,-9,-35,-133,-304
GQO,GQO9:1445:GQO:3599,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-244,-107,-28,-8,-2,-2,-9,-30,-112,-254
GQS,GQS1:1441:GQS:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-196,-89,-26,-9,-3,-2,-10,-31,-103,-225
GQS,GQS2:1142:GQS:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-325,-143,-38,-12,-3,-2,-10,-36,-139,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,220,56,-1,-2,-1,0,-1,-1,23,94
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,269,69,-1,-2,-1,0,-1,0,32,125
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,226,58,-1,-2,-1,0,0,0,27,103
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,309,84,2,-1,0,0,-1,-1,31,124
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,492,132,2,-2,-1,0,-2,-2,52,207
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,386,102,0,-2,-1,0,-1,-1,42,163
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,790,213,4,-3,-1,0,-1,2,100,378
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,221,55,-2,-2,-1,0,0,1,30,112
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,432,114,1,-2,-1,0,-1,-1,46,181
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,1961,419,-45,-33,-16,5,1,8,244,1049
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,2146,506,-18,-21,-10,1,-1,11,330,1227
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,1373,301,-25,-20,-9,2,-1,0,138,640
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,640,130,-18,-12,-6,2,1,3,80,348
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,542,105,-38,-19,-8,1,-1,2,120,386
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,953,258,7,-1,0,-3,-9,-17,54,296
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,500,139,6,0,0,-1,-2,-2,51,202
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,470,125,0,-3,-1,0,-1,1,64,243
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,2182,497,-25,-24,-11,0,-9,-17,147,801
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,2169,496,-26,-26,-13,3,1,9,259,1092
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,2065,445,-43,-33,-16,4,0,1,213,976
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,1243,217,-70,-46,-24,5,8,13,225,895
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,3451,847,-28,-30,-9,13,5,23,508,1912
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,2414,626,-11,-36,-32,-26,-30,-34,208,1027
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,2109,466,-34,-28,-13,2,-4,-5,214,996
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,1913,382,-61,-40,-19,8,7,20,277,1116
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,1854,306,-114,-71,-35,29,57,135,664,2158
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,1947,418,-44,-33,-15,4,0,3,225,992
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,3454,861,-12,-26,-11,2,-7,1,382,1307
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,2094,450,-65,-45,-24,-4,-11,-20,213,1032
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,753,172,-11,-10,-5,0,-2,-2,84,320
HEO,MISC:705X:HEO:2051,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,1,1,0,0,0,0,-1,-4,-47,-462
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-722,-159,-4,-1,0,1,3,11,98,1058
HEO,SPDM:102X:HEO:2003,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,551,236,67,26,11,-6,-9,-11,-9,21
HEO,SPDM:102X:HEO:2051,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-1,-7,-69
HEO,SPDM:102X:HEO:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-573,-239,-68,-26,-11,6,9,11,13,26
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,43,22,8,4,2,-2,-5,-9,-23,-45
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-6,-110,-52,-25,-14,1,2,-14,-133,-247
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,1013,254,-6,-12,-6,2,2,23,345,1477
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,70,11,-4,-3,-2,1,2,5,23,93
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,71,2,-3,-2,-1,2,0,-6,-30,-117
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,756,214,-1,-8,-4,2,4,23,205,592
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 10:07:49_PVS Date :2024-03-22 00:00:00,-17,-24,-9,-4,-1,3,1,-5,-44,-164
