Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-2,0,-3,-10,-20,-20
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-30,-37,-32,-27,-28,-35,-32,-12,-6,9
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-103,-46,-14,-5,-2,1,-1,-6,-29,-70
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-68,-31,-9,-3,-1,0,-1,-4,-20,-48
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-68,-31,-9,-3,-1,0,-1,-4,-20,-48
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-68,-31,-9,-3,-1,0,-1,-4,-20,-48
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-11,-27
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-50,-22,-7,-2,-1,0,-1,-3,-16,-37
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-11,-27
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-76,-34,-10,-4,-1,0,-1,-5,-24,-58
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-11,-27
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-1,-4,-19,-46
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-1,-4,-19,-46
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-1,-4,-19,-46
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-14,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-329,-149,-44,-16,-6,2,-2,-20,-95,-229
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-384,-171,-48,-16,-6,0,-7,-32,-138,-326
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-384,-171,-48,-16,-6,0,-7,-32,-138,-326
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-329,-149,-44,-16,-6,2,-2,-20,-95,-229
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-14,-60,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-410,-185,-54,-20,-8,2,-4,-26,-116,-273
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-329,-149,-44,-16,-6,2,-2,-20,-95,-229
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-336,-167,-67,-39,-28,-18,-20,-32,-100,-243
GQS,GQS2:1142:GQS:6760,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,-292,-131,-38,-14,-5,1,-3,-20,-93,-221
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,539,52,-35,-18,-8,2,2,22,355,1245
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,167,-64,-34,-12,-4,-1,-3,-1,138,573
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,105,-47,-24,-9,-3,0,-2,1,96,388
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,61,-19,-11,-4,-1,-1,-1,-1,45,191
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,579,180,3,-7,-4,3,6,32,303,929
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:02:30_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
