Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-17,-16,-7,-3,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,108,21,0,0,0,0,0,2,21,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-259,-245,-202,-172,-159,-80,-132,-163,-175,-171
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-566,-266,-99,-38,-15,-24,-19,-12,0,24
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,0,-2,-30,-170
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-33,-14,-4,-1,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-33,-14,-4,-1,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-51,-22,-6,-2,-1,0,-1,-3,-14,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-33,-14,-4,-1,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-89,-39,-11,-4,-2,1,-1,-5,-23,-55
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-33,-14,-4,-1,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,0,0,-3,-16,-38
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,0,0,-3,-16,-38
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-51,-22,-6,-2,-1,0,-1,-3,-14,-33
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,0,0,-3,-16,-38
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,0,0,-3,-16,-38
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-39,-18,-5,-2,-1,1,0,-1,-6,-16
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-2,-1,1,0,-1,-6,-16
GQC,GQC2:1344:GQC:3601,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-62,-28,-9,-4,-2,1,1,-1,-9,-24
GQC,GQC2:1344:GQC:3607,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-2,-1,1,0,-1,-6,-16
GQC,GQC2:1344:GQC:3610,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-95,-43,-13,-6,-2,1,1,-1,-13,-36
GQC,GQC2:1344:GQC:3615,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-39,-18,-5,-2,-1,1,0,-1,-6,-16
GQC,GQC2:1344:GQC:3616,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-74,-34,-10,-4,-2,1,1,-1,-12,-32
GQC,GQC2:1344:GQC:3617,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-74,-34,-11,-4,-2,1,1,-1,-12,-32
GQC,GQC2:1344:GQC:3619,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-63,-29,-9,-4,-2,1,1,-1,-9,-24
GQC,GQC2:1344:GQC:3620,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-74,-34,-11,-4,-2,1,1,-1,-12,-32
GQC,GQC2:1344:GQC:3625,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-74,-34,-11,-4,-2,1,1,-1,-12,-32
GQO,GQO1:1144:GQO:3596,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-238,-102,-28,-11,-4,2,0,-9,-50,-126
GQO,GQO2:1442:GQO:2051,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-248,-105,-27,-9,-3,0,-5,-20,-84,-200
GQO,GQO3:1443:GQO:2660,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-336,-149,-42,-16,-6,2,-3,-20,-89,-210
GQO,GQO4:1041:GQO:6760,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-360,-150,-36,-12,-4,0,-7,-30,-120,-281
GQO,GQO5:1141:GQO:6760,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-360,-150,-37,-12,-4,0,-7,-30,-119,-281
GQO,GQO6:1342:GQO:6760,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-245,-104,-27,-9,-3,0,-5,-20,-84,-200
GQO,GQO7:1044:GQO:6760,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-588,-279,-99,-45,-21,19,33,58,120,217
GQO,GQO8:1043:GQO:6760,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-336,-149,-42,-16,-6,2,-3,-20,-89,-210
GQO,GQO9:1445:GQO:3599,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,-238,-101,-26,-9,-3,0,-5,-21,-85,-201
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,87,8,-6,-3,-1,0,0,4,47,153
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,100,8,-7,-3,-2,1,0,5,57,184
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,83,6,-6,-3,-1,0,0,4,47,153
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,102,8,-7,-3,-2,1,0,5,59,190
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,165,11,-12,-6,-3,1,0,8,96,308
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,139,12,-9,-4,-2,1,0,7,79,254
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,265,19,-19,-9,-5,2,1,13,154,497
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,87,7,-6,-3,-1,0,0,4,47,153
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,145,9,-11,-6,-3,1,0,7,86,277
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,930,-45,-107,-48,-22,2,-5,29,530,1913
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,952,-41,-109,-48,-22,1,-6,30,538,1932
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,635,-25,-71,-31,-14,1,-3,22,366,1312
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 13:42:18_PVS Date :2024-03-21 00:00:00,302,-19,-38,-17,-8,1,-1,12,186,660
