Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,166,45,-2,-2,-1,-1,-6,-15,-21,-21
DEL,DELHI:913P:DEL:6760,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-772,-270,-29,2,3,-1,-4,-44,-342,-880
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-49,-22,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-84,-39,-12,-4,-1,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3620,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3600,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-27,-12,-4,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-40,-18,-5,-2,0,-1,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3607,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-25,-11,-3,-1,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3610,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-64,-29,-8,-3,-1,-1,-3,-11,-37,-81
GQC,GQC2:1344:GQC:3615,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-25,-11,-3,-1,0,0,-2,-5,-16,-35
GQC,GQC2:1344:GQC:3616,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-50,-23,-6,-2,-1,-1,-3,-8,-29,-64
GQC,GQC2:1344:GQC:3617,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-50,-23,-6,-2,-1,-1,-3,-8,-29,-64
GQC,GQC2:1344:GQC:3620,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-50,-23,-6,-2,-1,-1,-3,-8,-29,-64
GQO,GQO1:1144:GQO:3596,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-145,-62,-14,-4,-1,-2,-6,-19,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-330,-155,-51,-20,-7,2,-4,-24,-103,-237
GQO,GQO3:1443:GQO:2660,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-199,-87,-21,-5,0,-5,-17,-49,-162,-352
GQO,GQO4:1041:GQO:6760,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-394,-180,-53,-18,-6,-1,-8,-33,-125,-281
GQO,GQO5:1141:GQO:6760,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-394,-180,-53,-18,-6,-1,-8,-33,-125,-281
GQO,GQO6:1342:GQO:6760,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-330,-155,-51,-20,-7,2,-4,-24,-103,-237
GQO,GQO7:1044:GQO:6760,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-64,-22,2,4,3,-6,-14,-35,-108,-231
GQO,GQO8:1043:GQO:6760,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-199,-87,-21,-5,0,-5,-17,-49,-162,-352
GQO,GQO9:1445:GQO:3599,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-330,-155,-51,-20,-7,2,-4,-24,-103,-237
GQS,GQS1:1441:GQS:6760,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-76,-33,-8,-2,0,-2,-6,-17,-55,-120
GQS,GQS2:1142:GQS:6760,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-350,-163,-52,-19,-7,0,-8,-35,-136,-306
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-39,-17,-4,-1,0,-1,-2,-6,-18,-37
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-33,-14,-3,-1,0,-1,-2,-6,-16,-32
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-39,-17,-4,-1,0,-1,-2,-6,-18,-37
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-69,-30,-7,-2,0,-1,-4,-10,-30,-61
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-57,-25,-6,-2,-1,-1,-3,-8,-22,-44
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-112,-49,-12,-3,-1,-1,-5,-16,-44,-90
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-33,-14,-3,-1,0,-1,-2,-6,-16,-32
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,-62,-27,-6,-2,0,-1,-3,-10,-27,-55
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,339,140,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,149,-140,-71,-21,-5,-8,-26,-70,-156,-69
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,157,-137,-71,-21,-5,-8,-26,-70,-157,-70
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 10:08:13_PVS Date :2024-04-01 00:00:00,99,-94,-48,-15,-4,-5,-16,-45,-100,-37
