Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,5,-9,-13,-6,-2,0,-2,-4,-5,-5
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-168,-56,-4,0,0,0,-1,-5,-60,-173
DEL,DELHI:913P:DEL:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-58,-18,32,36,-2,55,43,30,18,-16
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-245,-68,-4,-1,0,0,-1,-7,-84,-268
GQC,GQC1:1444:GQC:3595,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-46,-22,-7,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-81,-39,-13,-5,-2,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-46,-22,-7,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-4,-1,0,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-88,-42,-15,-6,-2,0,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-37,-18,-6,-2,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-66,-32,-11,-4,-2,0,-2,-6,-21,-44
GQC,GQC2:1344:GQC:3617,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-66,-32,-11,-4,-2,0,-2,-6,-21,-44
GQC,GQC2:1344:GQC:3619,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-4,-1,0,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-66,-32,-11,-4,-2,0,-2,-6,-21,-44
GQO,GQO1:1144:GQO:3596,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-146,-65,-17,-5,-1,-1,-6,-21,-70,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-271,-131,-46,-19,-6,-6,-19,-47,-133,-275
GQO,GQO3:1443:GQO:2660,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-354,-165,-53,-19,-6,-3,-15,-49,-162,-350
GQO,GQO4:1041:GQO:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-367,-173,-57,-20,-6,-7,-26,-68,-194,-404
GQO,GQO5:1141:GQO:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-367,-173,-57,-20,-6,-7,-26,-67,-193,-403
GQO,GQO6:1342:GQO:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-273,-132,-47,-19,-7,-6,-19,-47,-133,-275
GQO,GQO7:1044:GQO:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-491,-236,-84,-37,-18,18,31,51,106,198
GQO,GQO8:1043:GQO:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-354,-165,-53,-19,-6,-3,-15,-49,-162,-350
GQO,GQO9:1445:GQO:3599,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-271,-131,-46,-19,-6,-6,-19,-47,-133,-275
GQS,GQS1:1441:GQS:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-177,-82,-26,-9,-3,-2,-8,-25,-81,-175
GQS,GQS2:1142:GQS:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-329,-159,-57,-24,-9,-7,-21,-52,-147,-306
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-5,-8,-5,-2,0,0,-1,-1,-1,12
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-11,-12,-7,-2,0,0,0,-1,-1,15
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-5,-8,-5,-2,0,0,-1,-1,-1,12
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-11,-12,-7,-2,0,0,0,-1,-1,15
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-19,-20,-12,-4,-1,0,-1,-2,0,27
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-14,-16,-9,-3,-1,0,0,-1,0,21
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-31,-33,-19,-6,-1,0,-1,-4,-3,38
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-5,-8,-5,-2,0,0,-1,-1,-1,12
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-16,-17,-11,-3,-1,0,-1,-2,-1,24
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,568,24,-54,-16,0,6,7,26,209,869
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,569,24,-54,-16,0,6,7,25,209,868
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,388,20,-35,-11,0,4,4,17,138,576
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,196,11,-17,-5,0,2,2,9,71,292
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-246,-121,-47,-14,-2,1,0,-10,-52,-142
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-17,-20,-12,-4,-1,0,-1,-2,-1,26
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-19,-20,-12,-4,-1,0,-1,-2,0,27
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-19,-20,-12,-4,-1,0,-1,-2,0,27
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,575,26,-53,-16,0,6,6,25,207,865
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,570,24,-54,-16,0,6,7,25,209,869
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,570,25,-54,-16,0,6,7,25,208,868
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,556,-1,-78,-33,-12,-5,-6,13,235,781
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,381,-58,-94,-25,3,12,13,17,111,587
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,55,-99,-93,-44,-26,-27,-35,-25,98,505
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,556,18,-56,-17,0,7,7,27,211,871
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,398,-23,-65,-21,-3,3,4,21,181,748
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,394,-23,-64,-21,-3,2,1,13,156,690
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,370,-33,-67,-22,-4,3,2,16,166,714
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 12:32:26_PVS Date :2024-03-26 00:00:00,-171,-115,-33,-11,-2,7,11,30,10,-74
