Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,-3,3,3,2,0,-3,-4,-1,33,105
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,-3,-2,-1,-1,-1,-1,-1,-1,-1,0
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,129,-49,-13,1,5,4,1,-1,55,287
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,118,-53,-14,0,4,4,1,-1,50,276
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,87,-34,-10,0,3,3,2,2,43,208
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,44,-16,-5,0,1,1,1,0,20,101
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,108,-56,-15,0,4,4,1,-1,51,280
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,129,-50,-13,1,4,4,1,0,56,293
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,133,-49,-13,1,5,4,1,0,56,293
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,-379,-197,-55,-21,-8,2,-1,-15,-79,-178
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,173,-19,-4,4,6,5,3,3,62,307
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,-122,-71,-21,-9,-5,-3,-4,-7,-29,-101
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,104,-55,-13,1,5,4,1,-2,52,286
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,132,-49,-13,1,5,4,1,-1,55,291
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,107,-54,-13,1,5,4,0,-3,46,271
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,101,-58,-14,1,5,4,0,-3,44,265
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,-677,-367,-101,-36,-13,2,-7,-24,-39,-39
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,86,-52,-13,0,4,4,2,1,42,236
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,42,-3,-1,0,0,-1,-1,0,3,9
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,338,140,62,34,16,-16,-15,-14,-36,-43
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,2,10,110,542
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,5
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,144,60,26,14,7,-7,-7,-7,-14,-3
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,50,24,9,4,1,-4,-6,-11,-27,-52
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,208,-18,-10,-3,-2,-4,-4,-6,-19,52
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,33,-25,-7,-1,0,0,3,20,126,339
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,48,-2,-3,-2,-1,1,0,-4,-19,-37
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,27,-4,-3,-2,-1,1,0,-1,-6,13
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,-8,-41,-12,-3,-1,-1,-1,4,45,130
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,194,21,-2,-4,-4,-3,-6,-24,-133,-453
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,544,132,100,89,78,53,47,39,187,1025
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,113,9,-2,-3,-3,-2,-2,-5,-17,-32
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,134,4,2,5,7,10,5,-7,-1,85
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 15:06:47_PVS Date :2024-03-27 00:00:00,-482,-205,-54,-19,-7,2,-2,-10,9,108
