Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-15,-29,-33,-17,-7,2,4,9,26,54
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-158,-52,-2,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-1218,-585,-436,-517,-362,-104,-151,-104,-205,-497
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,0,-2,-1,-3,-6,-2,-3,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-355,-130,-16,-3,-1,0,-1,-11,-49,-114
GQC,GQC1:1444:GQC:3595,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-2,-1,0,0,-1,-2,-5
GQC,GQC1:1444:GQC:3600,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-2,-1,0,0,-1,-2,-5
GQC,GQC1:1444:GQC:3601,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-41,-20,-8,-3,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3607,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-2,-1,0,0,-1,-2,-5
GQC,GQC1:1444:GQC:3610,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-72,-35,-14,-6,-3,0,0,-1,-5,-10
GQC,GQC1:1444:GQC:3615,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-2,-1,0,0,-1,-2,-5
GQC,GQC1:1444:GQC:3616,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-59,-29,-11,-5,-2,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3617,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-59,-29,-11,-5,-2,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3620,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-59,-29,-11,-5,-2,0,0,-2,-5,-11
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,2,5
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,2,5
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,2,6,12
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,2,5
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-73,-37,-15,-7,-4,1,2,4,8,17
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,2,5
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,2,6,12
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,2,6,12
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,2,6,12
GQO,GQO1:1144:GQO:3596,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-3,-1,-2,-6,-17,-51,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-749,-369,-141,-65,-30,3,-1,-8,-31,-69
GQO,GQO4:1041:GQO:6760,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-228,-110,-39,-15,-6,3,4,5,6,10
GQO,GQO8:1043:GQO:6760,28-Mar-2024 14:12:38_PVS Date :2024-03-27 00:00:00,-749,-369,-141,-65,-30,3,-1,-8,-31,-69
