Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,167,46,-3,-4,-2,-1,-5,-15,-21,-21
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-84,-31,-3,0,0,0,0,-2,-25,-68
DEL,DELHI:913P:DEL:6760,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-817,-289,-33,-6,-1,-3,-7,-36,-320,-883
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-52,-24,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-91,-42,-13,-5,-2,0,-2,-10,-36,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-42,-19,-6,-2,-1,0,-2,-7,-23,-51
GQC,GQC2:1344:GQC:3607,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-27,-12,-3,-1,0,0,-1,-5,-16,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-64,-29,-9,-3,-1,-1,-3,-11,-36,-79
GQC,GQC2:1344:GQC:3615,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-27,-12,-3,-1,0,0,-1,-5,-16,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-51,-23,-7,-2,-1,-1,-3,-8,-29,-63
GQC,GQC2:1344:GQC:3617,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-51,-23,-7,-2,-1,-1,-3,-8,-29,-63
GQC,GQC2:1344:GQC:3620,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-51,-23,-7,-2,-1,-1,-3,-8,-29,-63
GQO,GQO1:1144:GQO:3596,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-145,-62,-15,-4,-1,-2,-6,-19,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-321,-151,-50,-20,-7,1,-4,-25,-101,-229
GQO,GQO3:1443:GQO:2660,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-283,-127,-35,-10,-3,-4,-15,-47,-160,-351
GQO,GQO4:1041:GQO:6760,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-395,-182,-55,-18,-6,-1,-9,-34,-126,-282
GQO,GQO5:1141:GQO:6760,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-395,-182,-55,-18,-6,-1,-9,-34,-126,-282
GQO,GQO6:1342:GQO:6760,02-Apr-2024 10:48:06_PVS Date :2024-04-01 00:00:00,-321,-151,-50,-20,-7,1,-4,-25,-101,-229
