Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-42,-41,-25,-9,-3,-3,-10,-22,-29,-29
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,352,140,77,41,20,-1,-4,3,11,13
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-11,-26
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-54,-26,-9,-4,-1,0,-1,-5,-18,-41
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-11,-26
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-95,-46,-16,-7,-3,1,-1,-8,-32,-72
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-37,-18,-6,-3,-1,0,0,-3,-11,-26
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-22,-49
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-22,-49
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,0,-1,-6,-22,-49
GQC,GQC2:1344:GQC:3600,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-13,-28
GQC,GQC2:1344:GQC:3601,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-43,-20,-6,-2,-1,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3610,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-4,-1,0,-3,-10,-34,-74
GQC,GQC2:1344:GQC:3615,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3616,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-27,-59
GQC,GQC2:1344:GQC:3617,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-27,-59
GQC,GQC2:1344:GQC:3620,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-8,-27,-59
GQO,GQO1:1144:GQO:3596,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-148,-65,-17,-5,-1,-1,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-258,-124,-44,-19,-8,1,-6,-31,-116,-261
GQO,GQO3:1443:GQO:2660,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-407,-188,-58,-20,-7,0,-9,-34,-120,-266
GQO,GQO4:1041:GQO:6760,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-405,-192,-64,-24,-9,-1,-13,-48,-174,-387
GQO,GQO5:1141:GQO:6760,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-405,-192,-64,-24,-9,-1,-13,-48,-174,-387
GQO,GQO6:1342:GQO:6760,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-258,-124,-44,-19,-8,1,-6,-31,-116,-261
GQO,GQO7:1044:GQO:6760,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-158,-71,-20,-7,-2,-1,-5,-18,-64,-143
GQO,GQO8:1043:GQO:6760,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-407,-188,-58,-20,-7,0,-9,-34,-120,-266
GQO,GQO9:1445:GQO:3599,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-258,-124,-44,-19,-8,1,-6,-31,-116,-261
GQS,GQS1:1441:GQS:6760,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,-137,-63,-19,-7,-2,0,-4,-13,-45,-99
GQS,GQS2:1142:GQS:6760,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,27,11,2,0,0,0,0,0,7,21
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,22,9,1,0,0,0,0,0,6,17
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,27,11,2,0,0,0,0,0,7,21
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,43,16,2,0,0,0,0,1,14,38
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,33,12,2,0,0,0,0,1,12,34
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,65,24,3,0,0,0,0,3,24,65
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,22,9,1,0,0,0,0,0,6,17
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,41,16,3,0,0,0,0,1,12,34
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,338,139,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,791,119,-16,-13,-9,-8,-11,-14,45,395
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,790,119,-17,-13,-9,-8,-11,-13,46,396
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,515,74,-12,-9,-6,-5,-7,-8,32,267
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,260,38,-6,-5,-3,-3,-4,-5,13,127
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 15:04:55_PVS Date :2024-04-01 00:00:00,113,45,6,0,-1,0,1,13,101,263
