Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-1,-17,-59
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-823,-374,-118,-56,-51,-38,-61,-131,-434,-975
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-261,-83,-6,-1,0,0,-1,-6,-79,-248
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-101,-46,-13,-4,-1,0,-2,-9,-34,-76
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,-1,-3,-10,-34,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-307,-140,-42,-15,-6,2,0,-11,-58,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-254,-112,-29,-8,-2,-3,-11,-34,-118,-260
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-340,-152,-43,-14,-4,-2,-10,-36,-132,-298
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-374,-165,-42,-11,-2,-5,-16,-50,-173,-382
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-374,-165,-42,-11,-2,-4,-16,-49,-172,-382
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-254,-112,-29,-8,-2,-3,-11,-34,-118,-260
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-277,-125,-36,-12,-4,1,-3,-17,-72,-168
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-340,-152,-43,-14,-4,-2,-10,-36,-132,-298
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-254,-112,-29,-8,-2,-3,-11,-34,-118,-260
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-254,-119,-38,-15,-5,-2,-10,-30,-97,-211
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,-344,-153,-41,-12,-3,-3,-13,-41,-144,-320
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,187,51,-1,-2,-1,0,0,-1,19,81
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,263,75,1,-2,-1,0,-1,-2,23,98
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,219,62,0,-2,-1,0,0,0,21,85
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,284,83,2,-1,-1,0,-1,-2,24,101
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,507,152,7,-1,0,0,-2,-3,39,167
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,378,111,3,-1,-1,0,-1,-1,34,137
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,743,221,8,-3,-1,0,-2,-2,75,305
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,215,61,0,-2,-1,0,0,0,24,92
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,383,109,1,-3,-1,0,-1,-1,36,149
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,2084,492,-35,-34,-17,4,0,-4,153,822
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,1987,458,-41,-36,-17,5,2,2,181,888
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,1457,348,-19,-21,-10,2,-3,-10,73,494
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,702,162,-12,-11,-5,1,-1,-3,46,269
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 12:09:12_PVS Date :2024-03-22 00:00:00,473,122,-24,-15,-6,0,-4,-8,30,117
