Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-11,-11,-11,-9,-5,0,-2,-5,-6,-6
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-23,-32,-9,-8,-14,-12,21,48,208,467
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-3,-3,-4,-3,-2,-1,-2,8,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-306,-99,-10,-2,0,0,-1,-8,-96,-307
GQC,GQC1:1444:GQC:3595,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-3,-2,-1,0,0,0,0,-1,-2,-4
GQC,GQC1:1444:GQC:3600,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-3,-2,-1,0,0,0,0,-1,-2,-4
GQC,GQC1:1444:GQC:3601,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-4,-2,-1,0,0,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3607,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-3,-2,-1,0,0,0,0,-1,-2,-4
GQC,GQC1:1444:GQC:3610,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-7,-4,-1,-1,0,0,0,-1,-5,-10
GQC,GQC1:1444:GQC:3615,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-3,-2,-1,0,0,0,0,-1,-2,-4
GQC,GQC1:1444:GQC:3616,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-6,-3,-1,-1,0,0,0,-1,-4,-8
GQC,GQC1:1444:GQC:3617,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-6,-3,-1,-1,0,0,0,-1,-4,-8
GQC,GQC1:1444:GQC:3619,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-4,-2,-1,0,0,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3620,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-6,-3,-1,-1,0,0,0,-1,-4,-8
GQC,GQC2:1344:GQC:3595,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-9,-4,-2,-1,0,0,0,0,-2,-4
GQC,GQC2:1344:GQC:3600,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-9,-4,-2,-1,0,0,0,0,-2,-4
GQC,GQC2:1344:GQC:3601,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-9,-4,-2,-1,0,0,0,0,-2,-4
GQC,GQC2:1344:GQC:3607,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-9,-4,-2,-1,0,0,0,0,-2,-4
GQC,GQC2:1344:GQC:3610,27-Mar-2024 15:19:59_PVS Date :2024-03-26 00:00:00,-18,-9,-4,-2,-1,0,0,0,-2,-4
