Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-1,-17,-59
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-844,-367,-126,-62,-54,-34,-52,-126,-428,-955
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-262,-83,-7,-1,0,0,-1,-6,-78,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-101,-46,-13,-5,-2,0,-2,-8,-33,-75
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-5,-20,-44
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-73,-32,-9,-3,-1,0,-2,-8,-29,-66
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-24,-54
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-24,-54
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-20,-45
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-24,-54
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-24,-53
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-308,-140,-42,-16,-6,2,0,-11,-57,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-255,-114,-31,-9,-3,-2,-9,-30,-108,-242
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-339,-152,-43,-14,-4,-2,-10,-35,-128,-288
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-375,-166,-43,-12,-3,-4,-15,-47,-169,-378
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-375,-165,-43,-12,-3,-4,-15,-47,-168,-378
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:51:19_PVS Date :2024-03-22 00:00:00,-255,-114,-31,-9,-3,-2,-9,-30,-108,-242
