Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-22,-21,-8,-2,0,-1,-5,-13,-22,-22
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-37,-45,-42,-33,-32,-31,-18,5,12,20
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,9,9,9,9,9,9,9,9,9,9
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-39,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-58,-26,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-39,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-100,-45,-13,-4,-2,0,-2,-8,-34,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-39,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-2,-6,-21,-49
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-74,-33,-9,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-26,-60
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-327,-147,-42,-15,-5,1,-5,-25,-108,-253
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-382,-169,-45,-15,-5,-1,-11,-41,-164,-377
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-382,-169,-45,-15,-5,-1,-11,-41,-164,-377
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-327,-147,-42,-15,-5,1,-5,-25,-108,-253
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:56:52_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-15,-62,-145
