Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 14:23:15_PVS Date :2024-03-27 00:00:00,-44,-44,-39,-20,-8,1,1,1,1,1
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 14:23:15_PVS Date :2024-03-27 00:00:00,-274,-79,-4,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:23:15_PVS Date :2024-03-27 00:00:00,-1718,-869,-721,-796,-621,-141,-236,-231,-301,-611
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:23:15_PVS Date :2024-03-27 00:00:00,0,-4,-3,-3,-3,-3,-4,-3,-3,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 14:23:15_PVS Date :2024-03-27 00:00:00,-374,-138,-17,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 14:23:15_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-2,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3600,28-Mar-2024 14:23:15_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-2,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3601,28-Mar-2024 14:23:15_PVS Date :2024-03-27 00:00:00,-42,-21,-8,-4,-2,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3607,28-Mar-2024 14:23:15_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-2,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3610,28-Mar-2024 14:23:15_PVS Date :2024-03-27 00:00:00,-73,-37,-15,-8,-4,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3615,28-Mar-2024 14:23:15_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-2,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3616,28-Mar-2024 14:23:15_PVS Date :2024-03-27 00:00:00,-61,-30,-12,-6,-3,0,0,0,-2,-4
