Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-12,-11,-5,-2,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,87,16,0,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-289,-226,-166,-139,-126,-98,-105,-132,-117,-121
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-22,-26,-21,-5,0,-8,-6,14,106,267
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-65,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-1,-8,-19
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-1,-8,-19
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-2,-11,-28
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-1,-8,-19
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-96,-42,-12,-5,-2,1,0,-4,-21,-52
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-38,-16,-5,-2,-1,0,0,-1,-8,-19
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-2,-11,-28
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3600,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3601,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-4,-2,1,2,2,-1,-7
GQC,GQC2:1344:GQC:3607,22-Mar-2024 11:32:47_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-5
