Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-1,-17,-59
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-851,-374,-133,-64,-55,-39,-59,-137,-441,-968
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-262,-83,-7,-1,0,0,-1,-6,-78,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-101,-45,-13,-4,-1,0,-2,-9,-34,-77
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,-1,-3,-9,-32,-71
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-55
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-307,-140,-42,-16,-6,2,0,-11,-57,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-255,-113,-30,-9,-2,-2,-9,-31,-110,-247
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-337,-149,-41,-13,-4,-2,-12,-39,-138,-309
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-375,-165,-43,-12,-3,-4,-15,-47,-168,-378
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-375,-165,-42,-12,-3,-4,-15,-47,-168,-378
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-255,-113,-30,-9,-2,-2,-9,-31,-110,-247
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-277,-125,-36,-12,-4,1,-3,-16,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-337,-149,-41,-13,-4,-2,-12,-39,-138,-309
GQO,GQO9:1445:GQO:3599,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-255,-113,-30,-9,-2,-2,-9,-31,-110,-247
GQS,GQS1:1441:GQS:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-257,-119,-38,-15,-5,-2,-10,-30,-99,-214
GQS,GQS2:1142:GQS:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-345,-154,-43,-13,-4,-2,-11,-38,-137,-309
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,217,61,-1,-2,-1,0,0,0,24,92
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,296,85,1,-2,-1,0,0,0,28,110
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,249,72,1,-2,-1,0,0,1,26,96
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,317,93,3,-1,-1,0,0,0,29,113
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,559,166,7,-2,-1,0,-1,-1,45,184
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,422,124,4,-2,-1,0,-1,0,38,148
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,831,246,8,-4,-2,1,0,2,88,336
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,246,70,0,-2,-1,0,0,1,29,103
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,435,125,1,-3,-2,1,0,0,42,163
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,2279,548,-37,-38,-19,7,5,7,185,900
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,2225,528,-40,-39,-20,7,7,16,224,995
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,1581,383,-21,-24,-12,4,1,-4,91,539
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,764,180,-13,-13,-6,2,1,0,53,289
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,709,205,-19,-17,-7,2,0,2,73,224
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,946,278,8,-3,-1,-1,-6,-14,47,262
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,546,164,9,0,0,0,-1,-2,43,174
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,498,145,3,-3,-2,1,0,2,56,215
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,2344,563,-34,-37,-18,5,-1,-11,104,684
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,2435,606,-22,-34,-18,7,6,12,206,975
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,2421,587,-33,-38,-20,8,6,6,175,888
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,1785,399,-85,-64,-34,13,18,29,309,1099
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,4143,1137,-1,-35,-13,19,19,53,520,1849
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,2628,674,-39,-55,-42,-22,-25,-25,249,1134
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,2312,548,-37,-38,-19,6,2,-1,174,895
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,2173,488,-57,-47,-23,10,11,18,212,961
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,2267,542,-40,-40,-20,8,7,12,209,956
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,2265,548,-35,-38,-19,6,3,-3,141,775
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,2311,618,-15,-31,-16,8,6,1,149,575
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,2383,563,-71,-58,-31,0,-5,-16,179,918
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,646,156,-16,-14,-7,2,1,1,64,247
HEO,MISC:705X:HEO:3577,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,16,7,2,0,0,0,1,3,12,28
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-722,-157,-3,-1,0,0,1,-1,-156,-563
HEO,SPDM:102X:HEO:2003,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,519,230,64,23,9,-5,-6,-7,-5,25
HEO,SPDM:102X:HEO:2051,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-1,-7,-71
HEO,SPDM:102X:HEO:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-514,-222,-61,-22,-9,4,5,4,-4,-4
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,66,33,13,6,3,-4,-7,-14,-34,-69
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-43,-137,-69,-36,-20,4,4,-16,-126,-219
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,1251,341,5,-11,-6,2,5,35,393,1594
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,75,10,-6,-4,-2,2,3,5,25,99
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,91,6,-2,-2,-1,0,-1,-8,-29,-109
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,1144,323,-2,-12,-6,4,9,39,260,717
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-32,-30,-10,-5,-2,3,2,-5,-42,-160
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,666,83,-24,-15,-7,4,3,6,157,778
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,136,-9,-11,-8,-5,-1,-5,-26,-159,-598
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,551,65,-7,18,33,61,76,57,-149,-51
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,171,14,-4,-5,-4,-1,-2,-5,6,70
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,287,57,16,13,14,19,18,15,6,102
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,1173,341,3,-9,-5,3,7,28,182,482
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,633,195,-3,-18,-12,-3,-10,-15,101,439
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,220,6,-19,-8,-3,0,-2,-7,30,244
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,262,-44,-29,-3,3,3,2,9,133,312
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,88,4,-4,-3,-3,0,0,-2,-17,-69
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,411,-39,-63,-23,-5,10,12,18,-50,107
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,669,48,-9,36,56,53,46,22,7,782
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,149,66,22,11,6,-1,-3,-8,-18,-30
JAI,RUSHABHSHAH:935X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,77,23,1,0,0,0,0,1,6,16
JAI,SANKETMULHERKAR:524X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-47,-23,-8,-3,-1,0,-2,-7,-23,-49
JAI,VATSALSHAH:530X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,129,33,-2,-3,-2,1,2,3,20,83
JAI,VIKKYDAMANI:502X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,431,17,-34,-20,-10,2,-1,-15,8,373
JAI,VIKRANTYADAV:947X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,-540,-219,-35,-9,-4,-5,-14,-47,-160,-953
JAI,YAGNESHSHAH:110X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,2,0,0,0,0,0,0,0,0,1
JAI,YOGESHMANGE:501X:JAI:6760,26-Mar-2024 11:48:15_PVS Date :2024-03-22 00:00:00,1223,91,-62,-50,-29,36,43,90,-38,268
