Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:06:56_PVS Date :2024-03-26 00:00:00,-19,-19,-16,-8,-3,0,-1,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 14:06:56_PVS Date :2024-03-26 00:00:00,-180,-68,-6,0,0,0,-1,-5,-63,-183
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:06:56_PVS Date :2024-03-26 00:00:00,-165,-79,25,44,15,56,37,9,-29,-126
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:06:56_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:06:56_PVS Date :2024-03-26 00:00:00,-252,-89,-10,-1,0,0,-1,-6,-69,-215
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:06:56_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:06:56_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:06:56_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-3,-8,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:06:56_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:06:56_PVS Date :2024-03-26 00:00:00,-101,-48,-17,-7,-3,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:06:56_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:06:56_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-5,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:06:56_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-5,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:06:56_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-1,-1,-3,-8,-23,-48
