Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,30,-11,-11,-4,-1,-2,-6,-17,-27,-28
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,289,101,15,3,1,-2,0,9,29,61
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,4,3,2,2,1,0,1,1,1,1
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,55,19,2,0,0,0,0,2,19,56
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,46,15,1,0,0,0,0,2,17,48
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,55,19,2,0,0,0,0,2,19,56
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,89,29,2,0,0,0,0,4,33,95
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,68,22,1,0,0,0,1,4,29,81
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,139,45,3,-1,0,0,1,7,56,158
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,46,15,1,0,0,0,0,2,17,48
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,80,26,2,0,0,0,0,3,31,87
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,1212,277,11,-1,-2,-3,2,36,327,1132
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,1211,277,12,-1,-1,-3,1,34,323,1124
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,816,187,8,-1,-1,-2,1,24,218,755
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,411,95,4,0,0,-1,0,11,106,372
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,335,110,6,-1,-1,1,2,16,133,371
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,89,29,2,0,0,0,0,4,33,95
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,89,29,2,0,0,0,0,4,33,95
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,1237,286,14,-1,-1,-3,1,37,334,1154
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,1239,285,13,-1,-1,-3,2,38,337,1161
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,1231,284,13,-1,-1,-3,2,37,336,1158
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,49,-99,-43,-14,-4,-1,-10,-31,-72,-53
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,1239,313,19,1,1,0,5,45,388,1247
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,1146,311,2,-13,-11,-7,-3,32,354,1124
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,1225,281,11,-2,-2,-3,3,39,342,1172
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,1223,280,12,-1,-2,-3,1,35,326,1130
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,1216,278,11,-1,-2,-3,2,36,330,1141
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,1218,279,12,-1,-1,-3,1,35,325,1129
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,710,89,-9,-3,-1,-4,-7,-5,83,386
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,1052,234,7,-2,-1,-2,1,30,287,1009
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,367,90,8,1,-1,-3,-1,10,91,299
HEO,MISC:705X:HEO:2051,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,1,7,107,582
HEO,SPDM:102X:HEO:2051,01-Apr-2024 15:25:44_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,-1,-4,-47,-371
