Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-53,-53,-38,-15,-5,0,-2,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,0,-1,-2,-2,-1,0,0,0,0,1
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-1120,-432,-104,-132,-105,67,16,-39,-361,-930
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,29,11,1,-2,-4,-3,-3,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-297,-92,-9,-2,0,0,-2,-17,-109,-270
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-5,-16,-34
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-14,-29
GQC,GQC1:1444:GQC:3617,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-14,-29
GQC,GQC1:1444:GQC:3620,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-14,-29
GQC,GQC2:1344:GQC:3595,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-36,-17,-7,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3607,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-65,-32,-12,-5,-2,0,0,-3,-11,-23
GQC,GQC2:1344:GQC:3615,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-36,-17,-7,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3617,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-36,-17,-7,-3,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3620,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-36,-17,-7,-3,-1,0,0,-1,-4,-9
GQO,GQO1:1144:GQO:3596,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-728,-349,-122,-48,-18,-2,-18,-57,-177,-377
GQO,GQO4:1041:GQO:6760,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-185,-88,-30,-12,-5,2,3,0,-10,-27
GQO,GQO8:1043:GQO:6760,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-728,-349,-122,-48,-18,-2,-18,-57,-177,-377
GQS,GQS1:1441:GQS:6760,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-336,-162,-57,-23,-9,-1,-9,-29,-91,-194
GQS,GQS2:1142:GQS:6760,28-Mar-2024 11:16:09_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,1,1,2,6,11
