Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-27,-26,-11,-4,-1,-1,-5,-17,-66,-150
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-20,-28,-27,-27,-29,-34,-29,-6,19,51
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-3,-14,-33
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-50,-22,-6,-2,-1,0,-1,-5,-22,-51
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-3,-14,-33
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-87,-38,-10,-3,-1,0,-2,-9,-38,-87
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-1,0,0,-1,-3,-14,-33
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-58,-25,-7,-2,-1,0,-2,-6,-26,-59
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-58,-25,-7,-2,-1,0,-2,-6,-26,-59
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-58,-25,-7,-2,-1,0,-2,-6,-26,-59
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-44,-19,-5,-2,0,0,-2,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-69,-30,-8,-2,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-55,-24,-6,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:53:21_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-3,-14,-60,-143
