Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-19,-18,-7,-1,0,-3,-8,-20,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,39,10,-2,-2,-1,1,2,4,29,85
DEL,DELHI:913P:DEL:6760,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,96,-14,-1,-1,-1,-20,-14,5,17,42
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,3,4,4,4,4,3,3,3,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-57,-26,-8,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-98,-45,-14,-5,-2,0,-2,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3607,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-73,-33,-10,-3,-1,0,-2,-9,-34,-78
GQC,GQC2:1344:GQC:3615,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3617,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3620,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-61
GQO,GQO1:1144:GQO:3596,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-3,-14,-61,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-24,-107,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-390,-177,-51,-18,-6,-1,-10,-40,-162,-375
GQO,GQO5:1141:GQO:6760,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-390,-177,-51,-18,-6,-1,-10,-40,-162,-375
GQO,GQO6:1342:GQO:6760,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-24,-107,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-108,-45,-9,-2,0,-2,-7,-22,-80,-183
GQO,GQO8:1043:GQO:6760,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-375,-170,-51,-18,-7,0,-8,-36,-147,-338
GQO,GQO9:1445:GQO:3599,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-24,-107,-252
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,13,0,-4,-2,-1,0,-1,0,23,77
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,11,0,-3,-2,-1,0,-1,0,20,65
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,13,0,-4,-2,-1,0,-1,0,23,77
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,23,0,-6,-3,-1,0,-1,1,42,135
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,18,0,-5,-3,-1,0,0,1,35,110
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,32,-2,-10,-5,-2,0,-2,1,66,212
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,10,-1,-3,-2,-1,0,0,0,20,66
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,18,-1,-6,-3,-1,0,-1,0,37,119
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,763,128,-20,-14,-6,1,1,23,339,1175
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,751,123,-22,-14,-6,2,2,24,340,1178
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,493,80,-15,-10,-4,1,1,16,223,774
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,252,42,-7,-4,-2,0,0,7,111,385
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,580,178,-5,-11,-6,2,4,28,279,813
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,23,0,-6,-3,-1,0,-1,1,42,135
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,23,0,-6,-3,-1,0,-1,1,42,135
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,753,124,-22,-14,-6,2,2,24,340,1178
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,757,125,-21,-14,-6,1,1,23,341,1181
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,758,125,-22,-14,-6,1,1,23,339,1177
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-1737,-855,-228,-67,-20,-20,-84,-272,-911,-1948
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,1549,394,-11,-21,-9,8,10,59,647,2054
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,-204,-152,-70,-31,-17,-12,-20,-19,134,482
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 14:06:27_PVS Date :2024-03-28 00:00:00,751,122,-22,-14,-6,2,2,24,339,1175
