Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-74,-72,-58,-47,-45,-37,-28,-18,-21,57
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-46,-20,-5,-2,-1,0,-1,-4,-18,-42
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-79,-34,-9,-3,-1,0,-2,-8,-32,-74
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-1,-5,-22,-50
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-1,-5,-22,-50
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-41,-18,-5,-1,0,0,-1,-4,-17,-40
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-65,-28,-7,-2,-1,0,-2,-7,-27,-63
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-51,-22,-6,-2,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-51,-22,-6,-2,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-51,-22,-6,-2,-1,0,-2,-6,-22,-50
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-248,-109,-29,-10,-3,0,-5,-23,-96,-224
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-350,-153,-41,-14,-5,0,-7,-32,-134,-314
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-357,-156,-41,-14,-5,0,-8,-33,-137,-322
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-248,-109,-29,-10,-3,0,-5,-23,-96,-224
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-4,-14,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-332,-144,-37,-12,-4,-1,-10,-35,-136,-310
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-248,-109,-29,-10,-3,0,-5,-23,-96,-224
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-306,-150,-60,-35,-26,-19,-23,-37,-108,-258
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-222,-97,-25,-8,-3,-1,-6,-24,-95,-220
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,545,63,-17,-5,1,-2,-4,27,397,1365
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,188,-48,-21,-3,1,-3,-5,4,141,572
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,127,-33,-15,-2,1,-2,-3,4,98,390
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,69,-13,-6,-1,1,-1,-2,1,46,191
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,120,22,-6,-3,-1,-1,-2,-4,19,80
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,462,12,-48,-29,-20,-16,-13,23,382,1300
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,459,11,-49,-29,-20,-16,-12,24,384,1304
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,558,69,-16,-5,1,-2,-3,26,383,1315
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:45:12_PVS Date :2024-03-28 00:00:00,-307,-241,-91,-30,-10,-5,-25,-73,-188,-308
