Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-21,-20,-8,-2,0,-2,-6,-15,-24,-24
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-41,-41,-33,-25,-20,-10,-5,7,24,43
DEL,DELHI:913P:DEL:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-52,-62,-47,-36,-34,-28,-19,15,16,3
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,4,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3601,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-53,-24,-7,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3607,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3610,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-90,-40,-11,-4,-1,0,-2,-9,-36,-82
GQC,GQC1:1444:GQC:3615,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3616,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC1:1444:GQC:3617,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC1:1444:GQC:3620,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3600,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-5,-21,-49
GQC,GQC2:1344:GQC:3607,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-75,-34,-9,-3,-1,0,-2,-8,-33,-75
GQC,GQC2:1344:GQC:3615,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-59,-27,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-59,-27,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-59,-27,-7,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-147,-64,-17,-6,-2,0,-3,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-329,-149,-44,-16,-6,1,-5,-25,-109,-253
GQO,GQO4:1041:GQO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-384,-171,-47,-16,-5,-1,-11,-42,-165,-378
GQO,GQO5:1141:GQO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-384,-171,-47,-16,-5,-1,-11,-42,-165,-378
GQO,GQO6:1342:GQO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-329,-149,-44,-16,-6,1,-5,-25,-109,-253
GQO,GQO7:1044:GQO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-147,-64,-17,-6,-2,0,-3,-14,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-324,-144,-40,-13,-4,-2,-11,-41,-155,-353
GQO,GQO9:1445:GQO:3599,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-329,-149,-44,-16,-6,1,-5,-25,-109,-253
GQS,GQS1:1441:GQS:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-225,-103,-30,-10,-3,-1,-8,-29,-105,-235
GQS,GQS2:1142:GQS:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-292,-131,-37,-13,-4,0,-6,-27,-111,-256
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-10,-20,-19,-14,-11,-6,-3,4,44,120
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-9,-17,-16,-11,-9,-4,-2,4,39,104
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-10,-20,-19,-14,-11,-6,-3,4,45,121
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-15,-33,-31,-23,-18,-9,-4,8,76,205
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-13,-27,-25,-18,-15,-7,-3,7,62,166
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-32,-57,-51,-37,-29,-15,-7,14,123,329
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-9,-17,-16,-11,-9,-4,-2,4,39,104
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-20,-33,-29,-21,-17,-8,-4,8,70,188
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,416,-17,-74,-52,-40,-23,-11,36,382,1210
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,406,-21,-74,-52,-40,-22,-10,36,380,1205
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,267,-16,-50,-35,-27,-15,-7,24,252,800
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,140,-5,-24,-17,-13,-8,-4,11,123,395
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,504,135,-20,-23,-19,-11,-6,35,368,1048
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-15,-33,-31,-23,-18,-9,-4,8,76,205
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-15,-33,-31,-23,-18,-9,-4,8,76,204
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,402,-22,-74,-52,-40,-23,-11,35,376,1196
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,408,-20,-74,-52,-40,-22,-10,36,380,1206
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,411,-19,-74,-52,-40,-23,-11,36,380,1206
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-1347,-739,-305,-175,-124,-67,-68,-104,-387,-938
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,1299,288,-40,-43,-34,-24,-15,72,799,2433
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-524,-349,-206,-152,-126,-78,-49,5,185,447
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,416,-17,-73,-52,-40,-23,-11,35,377,1199
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,395,-25,-75,-53,-40,-22,-10,36,378,1199
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,413,-18,-74,-52,-40,-23,-11,36,378,1201
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,404,-22,-75,-52,-40,-22,-10,36,379,1202
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,-387,-391,-234,-176,-158,-158,-169,-157,-84,98
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,41,-172,-131,-92,-73,-42,-23,26,257,804
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,78,-56,-72,-62,-56,-43,-33,-6,80,236
HEO,MISC:705X:HEO:2051,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,336,138,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 12:58:05_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,1,2,12,169,1150
