Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-20,-19,-7,-2,0,-2,-7,-18,-31,-31
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-38,-49,-37,-27,-25,-24,-11,13,10,-2
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,3,3,4,4,4,3,2,2,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-57,-26,-7,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-99,-44,-13,-5,-2,0,-2,-8,-34,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-75,-33,-9,-3,-1,0,-2,-8,-33,-75
GQC,GQC2:1344:GQC:3615,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-147,-64,-17,-5,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-329,-149,-44,-16,-6,1,-5,-25,-108,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-384,-171,-47,-15,-5,-1,-11,-41,-163,-376
GQO,GQO5:1141:GQO:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-384,-171,-47,-15,-5,-1,-11,-41,-163,-376
GQO,GQO6:1342:GQO:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-329,-149,-44,-16,-6,1,-5,-25,-108,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-147,-64,-17,-5,-2,0,-4,-14,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-373,-167,-47,-16,-6,-1,-9,-38,-148,-339
GQO,GQO9:1445:GQO:3599,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-329,-149,-44,-16,-6,1,-5,-25,-108,-252
GQS,GQS1:1441:GQS:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-237,-108,-32,-11,-3,-1,-8,-29,-105,-235
GQS,GQS2:1142:GQS:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-291,-131,-37,-13,-5,0,-6,-27,-110,-254
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-5,-3,-2,-1,-1,-1,0,0,0,-2
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,515,11,-70,-46,-32,-12,-3,33,426,1391
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,512,9,-70,-47,-32,-12,-3,35,430,1395
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,338,3,-48,-32,-22,-8,-2,23,288,933
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,170,2,-24,-16,-11,-4,-1,11,143,465
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,401,115,-10,-13,-9,0,4,36,335,983
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,17,-22,-27,-20,-15,-6,-1,11,95,266
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,17,-22,-27,-20,-15,-6,-1,11,95,266
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,496,0,-74,-49,-33,-12,-2,36,433,1401
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,502,4,-72,-48,-33,-12,-3,35,429,1394
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,512,8,-71,-47,-33,-12,-3,35,431,1399
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-464,-463,-295,-183,-130,-68,-66,-65,-109,-168
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,1104,248,-26,-26,-15,1,7,70,760,2393
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,17,-204,-185,-133,-106,-59,-32,34,431,1205
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,511,9,-70,-47,-32,-12,-3,34,427,1393
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,508,6,-71,-48,-33,-12,-3,35,431,1397
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,505,5,-72,-47,-32,-11,-2,35,430,1398
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,505,5,-72,-48,-33,-12,-3,34,429,1393
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,-539,-413,-203,-129,-102,-88,-102,-112,-94,11
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 11:15:51_PVS Date :2024-03-28 00:00:00,392,-77,-125,-88,-66,-31,-13,40,428,1343
