Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-75,-70,-60,-48,-45,-37,-29,-18,-21,57
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-44,-19,-5,-2,-1,0,-1,-4,-17,-40
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-78,-34,-9,-3,-1,0,-2,-7,-30,-71
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-1,-5,-21,-49
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-1,-5,-21,-49
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-1,-5,-21,-49
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-38,-17,-4,-1,0,0,-1,-4,-15,-35
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-6,-24,-56
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-47,-21,-5,-2,-1,0,-1,-5,-19,-44
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-47,-21,-5,-2,-1,0,-1,-5,-19,-44
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-47,-21,-5,-2,-1,0,-1,-5,-19,-44
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-3,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-229,-101,-27,-9,-3,0,-5,-20,-87,-205
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-341,-149,-40,-13,-5,0,-7,-30,-129,-305
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-335,-146,-39,-13,-5,0,-7,-30,-127,-299
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-229,-101,-27,-9,-3,0,-5,-20,-87,-205
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-3,-14,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-334,-146,-38,-13,-4,-1,-9,-33,-130,-299
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-229,-101,-27,-9,-3,0,-5,-20,-87,-205
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-306,-150,-60,-35,-26,-19,-22,-35,-104,-249
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-223,-98,-26,-9,-3,0,-5,-21,-88,-207
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,579,79,-8,1,4,-4,-7,19,372,1293
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,189,-45,-17,0,3,-3,-5,4,142,572
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,104,-39,-13,-1,2,-2,-3,4,99,388
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,59,-16,-5,0,1,-1,-2,1,48,192
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,131,26,-4,-2,0,-1,-3,-5,16,72
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,485,26,-38,-22,-15,-16,-15,16,355,1226
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,489,27,-38,-22,-16,-17,-15,16,355,1227
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,591,85,-8,0,4,-4,-7,18,353,1233
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-201,-196,-76,-24,-7,-7,-26,-72,-175,-277
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,1546,403,28,9,7,-5,-8,51,774,2524
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-148,-149,-60,-21,-8,-9,-16,-12,175,608
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,190,-45,-17,-1,3,-3,-5,6,151,600
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,568,74,-10,0,3,-4,-7,19,368,1282
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,204,-39,-16,0,3,-3,-6,4,142,572
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,171,-53,-19,-1,3,-2,-4,7,152,598
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-534,-370,-143,-68,-43,-35,-48,-59,1,203
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,554,77,-7,1,3,-2,-3,26,367,1251
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,359,83,1,0,0,-3,-3,9,147,467
HEO,MISC:705X:HEO:2051,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,334,137,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,0,0,-1,-1,0,1,3,14,173,1103
HEO,SPDM:102X:HEO:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,14
HEO,SPDM:625X:HEO:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-12,7
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,130,48,10,4,1,-3,-6,-8,11,60
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,395,46,9,4,1,-5,-3,3,26,172
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,515,158,14,2,1,-1,-1,16,188,559
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,84,26,2,0,0,0,0,3,35,99
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-24,-23,-7,-3,-2,0,-1,-7,-30,-62
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,294,88,6,1,0,-1,-1,9,111,336
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-25,-25,-8,-4,-2,0,-2,-8,-29,-41
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,212,30,-1,0,0,0,3,19,117,307
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,114,-16,-12,-7,-5,-1,-5,-28,-164,-499
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,551,124,98,86,75,47,52,78,274,1131
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,102,5,-3,-3,-2,-1,-2,-6,-21,-48
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,157,11,3,4,4,4,2,2,35,215
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,349,107,9,2,1,-1,-1,8,116,356
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-38,-41,-11,-1,1,-4,-12,-22,17,149
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,191,-1,-7,-2,0,0,1,13,85,256
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-52,-28,-3,-2,-3,-3,-3,-7,-26,43
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,58,-3,-3,-2,-1,0,-1,-4,-10,-16
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,592,39,-8,0,1,-3,-3,3,59,248
JAI,RITESHHSHAH:515X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,129,41,4,1,0,-1,-1,4,48,137
JAI,RITESHJSHAH:505X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,127,50,21,11,5,-8,-11,-16,-16,37
JAI,RUPESHC:919X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,68,27,9,4,2,-2,-3,-5,-11,-13
JAI,RUSHABHSHAH:935X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,172,49,3,0,0,-1,-1,4,56,171
JAI,SANKETMULHERKAR:524X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-42,-19,-5,-1,0,0,-1,-2,1,7
JAI,VATSALSHAH:530X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,79,21,1,0,0,0,0,2,25,79
JAI,VIKKYDAMANI:502X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-224,-141,-14,1,2,-6,3,45,339,1425
JAI,VIKRANTYADAV:947X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-730,-202,-26,-9,-6,-7,-8,-16,-157,-495
JAI,YAGNESHSHAH:110X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,8,3,1,0,0,0,0,0,3,8
JAI,YOGESHMANGE:501X:JAI:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,182,-5,1,0,0,2,7,38,225,810
JAS,AADISHSHAH:938X:JAS:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,127,29,6,4,3,-3,-2,3,34,123
JAS,ARYANSINGH:945X:JAS:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-10,-5,-1,0,0,0,0,-1,-4,-9
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,-1,-2,-3
JAS,HARSHILDOSHI:202X:JAS:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-104,-44,-10,-3,-1,-1,-4,-13,-47,-107
JAS,HARSHILDOSHI:508X:JAS:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,100,-7,-18,-18,-16,-11,-4,18,130,180
JAS,KRUPAVORA:904X:JAS:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-3,-3,-1,0,0,0,0,-1,-2,-2
JAS,TEJASNAGPAL:718X:JAS:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,7,2,1,0,0,0,0,-1,-3,-9
JAS,TEJASNAGPAL:918X:JAS:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-978,-448,-132,-43,-13,-8,-39,-127,-430,-939
JAS,YASH PUROHIT:525X:JAS:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-4,-1,0,0,0,0,0,0,-1,-3
JPT,ANISHSHAH:504X:JPT:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,53,9,1,2,1,-2,-6,-13,-18,85
JPT,NISHANTJAIN:106X:JPT:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,1368,292,-11,-6,-1,-4,0,85,902,2691
KAL,AMARPADHYA:506X:KAL:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-11,-4,-1,-1,0,0,0,0,-1,-11
KAL,ANKURSHETH:126X:KAL:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-12,-2,-1,0,0,0,0,-1,-7,-32
KAL,HITESHRAWAL:503X:KAL:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,-1,-3
KAL,KALPESHDESAI:131X:KAL:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-108,-35,-1,2,1,-4,-5,-11,-54,-206
KAL,KEVINGOPANI:924X:KAL:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,320,76,22,12,6,-5,2,15,41,122
KAL,MILANSHAH:128X:KAL:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,27,5,1,0,0,-1,-1,-2,-14,-39
KAL,MITESHPAREKH:926X:KAL:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-132,-60,-16,-6,-3,0,-3,-12,-42,-106
KKC,KRISHNADAMANI:114X:KKC:2757,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-219,-132,-80,-63,-55,-38,-15,-5,-43,-200
KKD,KRISHNADAMANI:910X:KKD:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-244,-146,-88,-69,-59,-40,-17,-6,-49,-232
KKD,MEGHADAMANI:129X:KKD:6760,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-203,-117,-65,-48,-39,-22,-14,-4,-25,-113
KLC,MISC:709X:KLC:2985,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-4,-3,-1,-1,0,0,1,1,3,7
KLC,MISC:709X:KLC:2994,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-2,-1,0,0,0,0,0,1,2,4
KLC,MISC:709X:KLC:3535,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-1,-1,0,0,0,0,0,0,1,2
NAF,AAYUSHKOTECHA:626X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,3,1,0,0,0,0,0,0,1,4
NAF,AMANSHAH:631X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,ANKITA JAIN:634X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAF,ANKURGANDHI:617X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAF,BHAVINSHAH:622X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-8,-2,0,0,0,0,0,-1,-3,-8
NAF,DARSHITMEHTA:609X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-3,-1,0,0,0,0,0,0,1,1
NAF,GAURAVMUNI:613X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,35,17,9,6,4,0,0,2,8,37
NAF,HARSHITBHAKHAR:606X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,HARSHSHAH:630X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAF,NIKUNJSANGHVI:610X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,PARSHWAGANDHI:632X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAF,PARTH SHAH:633X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,PRATIKDAVDA:614X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,-1,0,0,0,0,0,0,0,0,-2
NAF,SAGARJAIN:629X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,SAMKITSHAH:621X:NAF:9771,01-Apr-2024 09:43:38_PVS Date :2024-03-28 00:00:00,7,3,1,0,0,0,0,0,2,6
