Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,30,-11,-11,-4,-1,-2,-6,-16,-27,-28
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,314,109,17,4,1,-1,0,9,29,60
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,1,1,1,1,0,0,1,1,1,1
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,53,17,2,0,0,0,0,2,20,56
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,42,13,1,0,0,0,0,2,16,44
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,51,17,1,0,0,0,0,2,20,56
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,83,26,1,0,0,0,1,4,34,96
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,63,19,0,-1,0,0,1,4,28,78
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,132,42,2,-1,-1,0,1,7,54,152
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,43,14,1,0,0,0,0,2,16,46
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,73,23,1,0,0,0,1,4,31,88
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,1221,280,12,-1,-1,-3,1,36,323,1124
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,1236,285,13,-1,-1,-3,2,38,337,1159
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,819,188,8,-1,-1,-2,1,25,223,769
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,413,96,5,0,0,-1,0,12,109,379
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,298,96,3,-3,-2,1,2,15,124,344
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,83,26,1,0,0,0,1,4,34,96
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,83,26,1,0,0,0,1,4,34,96
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,1237,286,13,-1,-1,-3,2,38,335,1155
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,1231,283,13,-1,-2,-3,2,38,336,1157
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,1216,278,12,-1,-2,-3,2,37,324,1124
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,48,-100,-44,-14,-4,-1,-9,-30,-70,-50
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,1240,316,22,2,1,0,5,48,396,1265
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,1147,312,2,-13,-11,-7,-3,29,336,1077
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,1231,283,12,-1,-2,-3,2,38,336,1157
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,1221,279,11,-2,-2,-3,2,39,337,1160
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,1233,285,14,-1,-1,-3,2,38,336,1158
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,1234,284,13,-1,-2,-3,2,38,336,1158
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,708,88,-9,-3,-1,-4,-7,-6,81,383
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,1077,243,8,-1,-1,-2,2,31,288,1013
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,359,86,7,0,-1,-3,-1,9,85,284
HEO,MISC:705X:HEO:2051,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,1,6,107,582
HEO,SPDM:102X:HEO:2051,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,-1,-4,-47,-372
HEO,SPDM:102X:HEO:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,-1,-1,-1,-1,0,1,2,10,122,965
HEO,SPDM:625X:HEO:9771,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,-2,-1,0,0,0,0,0,0,1,2
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,540,70,16,12,8,1,5,13,32,192
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,56,20,2,0,0,0,1,6,56,160
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,184,45,3,0,0,0,0,4,43,144
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,28,-2,-3,-2,-1,1,0,-4,-17,-30
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,358,118,12,1,-1,1,2,12,96,275
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,0,-19,-9,-4,-2,2,2,0,-11,-20
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,774,142,-5,-5,-3,2,5,28,204,635
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,141,1,-8,-6,-5,-2,-5,-21,-109,-334
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,485,99,60,52,43,22,28,43,91,474
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,139,11,-3,-3,-3,-1,-2,-5,-14,-18
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,160,14,6,5,4,2,-1,0,58,330
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,175,57,6,0,0,1,1,8,63,184
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,65,-2,-15,-6,-2,-1,-5,-10,59,251
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,600,92,1,-1,-1,0,1,10,81,304
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 15:26:14_PVS Date :2024-03-28 00:00:00,-14,-28,-3,-1,-2,-4,-8,-17,-40,57
