Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,21
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-1,-17,-59
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-824,-349,-110,-52,-51,-39,-62,-124,-411,-933
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-262,-83,-6,-1,0,0,-1,-6,-78,-247
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-101,-45,-13,-4,-1,0,-2,-9,-33,-75
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:55:54_PVS Date :2024-03-22 00:00:00,-67,-30,-8,-3,-1,0,-2,-6,-23,-52
